skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_building,22,23,,1,recipe_building_prop_door_double_painted,Elegant Wooden Double Door,,22,624.6,13104.7,11.55,Heartwood-710; Impure Iron Ore-880; Sapwood-4450,"Elegant Wooden Double Door x22 (final)
      - Gather Heartwood x710
    - Craft Fine Wooden Plank x71 -> Fine Wooden Plank x704
            - Gather Impure Iron Ore x200
              - Gather Sapwood x800
            - Craft Charcoal x16 -> Charcoal x400
          - External craft (skill_blacksmithing) Iron Ingot x5 -> Iron Ingot x90
            - Gather Sapwood x250
          - Craft Charcoal x5 -> Charcoal x120
        - External craft (skill_blacksmithing) Wrought Iron Ingot x3 -> Wrought Iron Ingot x55
      - External craft (skill_blacksmithing) Wrought Iron Bar x11 -> Wrought Iron Bar x22
    - External craft (skill_blacksmithing) Wrought Iron Nails x22 -> Wrought Iron Nails x1056
            - Gather Impure Iron Ore x480
              - Gather Sapwood x1950
            - Craft Charcoal x39 -> Charcoal x960
          - External craft (skill_blacksmithing) Iron Ingot x12 -> Iron Ingot x240
            - Gather Sapwood x650
          - Craft Charcoal x13 -> Charcoal x320
        - External craft (skill_blacksmithing) Wrought Iron Ingot x8 -> Wrought Iron Ingot x144
      - External craft (skill_blacksmithing) Wrought Iron Sheet x72 -> Wrought Iron Sheet x72
            - Gather Impure Iron Ore x200
              - Gather Sapwood x800
            - Craft Charcoal x16 -> Charcoal x400
          - External craft (skill_blacksmithing) Iron Ingot x5 -> Iron Ingot x90
        - External craft (skill_blacksmithing) Iron Bar x18 -> Iron Bar x36
      - External craft (skill_blacksmithing) Iron Nails x36 -> Iron Nails x1800
    - External craft (skill_blacksmithing) Wrought Iron Hinges x36 -> Wrought Iron Hinges x176
  - Craft Elegant Wooden Door x44 -> item_prop_door_wooden_painted x44
- Craft Elegant Wooden Double Door x22 (final)"
skill_building,22,23,,2,recipe_building_prop_shutter_narrow_chevron_left,Narrow Chevron Shutter,,25,554.1,13664.4,17.71,Bone Fragments-125; Heartwood-200; Rough Animal Hide-50; Impure Iron Ore-240; Limestone-15; Sapwood-1265,"Narrow Chevron Shutter x25 (final)
      - Gather Heartwood x200
    - Craft Fine Wooden Plank x20 -> Fine Wooden Plank x200
          - Gather Impure Iron Ore x40
            - Gather Sapwood x200
          - Craft Charcoal x4 -> Charcoal x80
        - External craft (skill_blacksmithing) Iron Ingot x1 -> Iron Ingot x15
      - External craft (skill_blacksmithing) Iron Bar x3 -> Iron Bar x6
    - External craft (skill_blacksmithing) Iron Nails x6 -> Iron Nails x300
            - Gather Impure Iron Ore x120
              - Gather Sapwood x500
            - Craft Charcoal x10 -> Charcoal x240
          - External craft (skill_blacksmithing) Iron Ingot x3 -> Iron Ingot x60
            - Gather Sapwood x200
          - Craft Charcoal x4 -> Charcoal x80
        - External craft (skill_blacksmithing) Wrought Iron Ingot x2 -> Wrought Iron Ingot x40
      - External craft (skill_blacksmithing) Wrought Iron Sheet x20 -> Wrought Iron Sheet x20
            - Gather Impure Iron Ore x80
              - Gather Sapwood x350
            - Craft Charcoal x7 -> Charcoal x160
          - External craft (skill_blacksmithing) Iron Ingot x2 -> Iron Ingot x25
        - External craft (skill_blacksmithing) Iron Bar x5 -> Iron Bar x10
      - External craft (skill_blacksmithing) Iron Nails x10 -> Iron Nails x500
    - External craft (skill_blacksmithing) Wrought Iron Hinges x10 -> Wrought Iron Hinges x50
    - Gather Bone Fragments x125
          - Gather Rough Animal Hide x50
            - Gather Limestone x15
            - Gather Sapwood x15
          - External craft (skill_blacksmithing) Lime x3 -> Lime x25
          - Craft Water x2 -> Water x25
        - External craft (skill_leatherworking) Inferior Leather x5 -> Inferior Leather x50
      - External craft (skill_leatherworking) Suede Leather x50 -> Suede Leather x50
    - External craft (skill_leatherworking) Leather Handles x50 -> Leather Handles x50
  - Craft Narrow Chevron Shutter x25 -> item_prop_shutter_narrow_chevron_left x25
- Craft Narrow Chevron Shutter x25 (final)"
skill_building,22,23,,3,recipe_building_prop_shutter_narrow_chevron_right,Narrow Chevron Shutter,,25,554.1,13664.4,17.71,Bone Fragments-125; Heartwood-200; Rough Animal Hide-50; Impure Iron Ore-240; Limestone-15; Sapwood-1265,"Narrow Chevron Shutter x25 (final)
      - Gather Heartwood x200
    - Craft Fine Wooden Plank x20 -> Fine Wooden Plank x200
          - Gather Impure Iron Ore x40
            - Gather Sapwood x200
          - Craft Charcoal x4 -> Charcoal x80
        - External craft (skill_blacksmithing) Iron Ingot x1 -> Iron Ingot x15
      - External craft (skill_blacksmithing) Iron Bar x3 -> Iron Bar x6
    - External craft (skill_blacksmithing) Iron Nails x6 -> Iron Nails x300
            - Gather Impure Iron Ore x120
              - Gather Sapwood x500
            - Craft Charcoal x10 -> Charcoal x240
          - External craft (skill_blacksmithing) Iron Ingot x3 -> Iron Ingot x60
            - Gather Sapwood x200
          - Craft Charcoal x4 -> Charcoal x80
        - External craft (skill_blacksmithing) Wrought Iron Ingot x2 -> Wrought Iron Ingot x40
      - External craft (skill_blacksmithing) Wrought Iron Sheet x20 -> Wrought Iron Sheet x20
            - Gather Impure Iron Ore x80
              - Gather Sapwood x350
            - Craft Charcoal x7 -> Charcoal x160
          - External craft (skill_blacksmithing) Iron Ingot x2 -> Iron Ingot x25
        - External craft (skill_blacksmithing) Iron Bar x5 -> Iron Bar x10
      - External craft (skill_blacksmithing) Iron Nails x10 -> Iron Nails x500
    - External craft (skill_blacksmithing) Wrought Iron Hinges x10 -> Wrought Iron Hinges x50
    - Gather Bone Fragments x125
          - Gather Rough Animal Hide x50
            - Gather Limestone x15
            - Gather Sapwood x15
          - External craft (skill_blacksmithing) Lime x3 -> Lime x25
          - Craft Water x2 -> Water x25
        - External craft (skill_leatherworking) Inferior Leather x5 -> Inferior Leather x50
      - External craft (skill_leatherworking) Suede Leather x50 -> Suede Leather x50
    - External craft (skill_leatherworking) Leather Handles x50 -> Leather Handles x50
  - Craft Narrow Chevron Shutter x25 -> item_prop_shutter_narrow_chevron_left x25
- Craft Narrow Chevron Shutter x25 (final)"
skill_alchemy,11,12,,1,recipe_activatable_potion_hp_regeneration_very_small_21,Weak Healing Potion III,,39,316.6,12347.9,136.92,Tansy-40; Sand-2360; Sapwood-2450,"Weak Healing Potion III x39 (final)
    - Gather Tansy x40
      - Gather Sapwood x50
    - External craft (skill_building) Charcoal x1 -> Charcoal x16
    - External craft (skill_building) Water x2 -> Water x40
  - Craft Tansy Extract x8 -> Tansy Extract x78
  - External craft (skill_building) Water x14 -> Water x273
      - Gather Sand x2360
        - Gather Sapwood x2400
      - External craft (skill_building) Charcoal x48 -> Charcoal x1180
    - External craft (skill_building) Rough Glass x59 -> Rough Glass x585
  - External craft (skill_blacksmithing) Small Vial x39 -> Small Vial x195
- Craft Weak Healing Potion III x39 (final)"
skill_alchemy,11,12,,2,recipe_activatable_potion_hp_potion_very_small_20,Weak Health Tonic III,,39,316.6,12347.9,137.57,Lavender-40; Sand-2360; Sapwood-2450,"Weak Health Tonic III x39 (final)
    - Gather Lavender x40
      - Gather Sapwood x50
    - External craft (skill_building) Charcoal x1 -> Charcoal x16
    - External craft (skill_building) Water x2 -> Water x40
  - Craft Lavender Extract x8 -> Lavender Extract x78
  - External craft (skill_building) Water x14 -> Water x273
      - Gather Sand x2360
        - Gather Sapwood x2400
      - External craft (skill_building) Charcoal x48 -> Charcoal x1180
    - External craft (skill_building) Rough Glass x59 -> Rough Glass x585
  - External craft (skill_blacksmithing) Small Vial x39 -> Small Vial x195
- Craft Weak Health Tonic III x39 (final)"
skill_alchemy,11,12,,3,recipe_activatable_potion_potion_of_protection_very_small_18,Aegis Potion III,,41,295.1,12097.1,143.26,Alfalfa-45; Sand-2480; Sapwood-2550,"Aegis Potion III x41 (final)
    - Gather Alfalfa x45
      - Gather Sapwood x50
    - External craft (skill_building) Charcoal x1 -> Charcoal x18
    - External craft (skill_building) Water x3 -> Water x45
  - Craft Alfalfa Extract x9 -> Alfalfa Extract x82
  - External craft (skill_building) Water x15 -> Water x287
      - Gather Sand x2480
        - Gather Sapwood x2500
      - External craft (skill_building) Charcoal x50 -> Charcoal x1240
    - External craft (skill_building) Rough Glass x62 -> Rough Glass x615
  - External craft (skill_blacksmithing) Small Vial x41 -> Small Vial x205
- Craft Aegis Potion III x41 (final)"
skill_winery_and_brewing,12,13,,1,recipe_activatable_drink_mead_staminaregen_16,Blueberry Mead,,75,202.9,15217.9,150.25,activatable_foodraw_berry_blueberry_hpregen_1-375; Barley Grain-80; Rye Grain-80,"Blueberry Mead x75 (final)
  - External craft (skill_cooking) Honey x75 -> Honey x375
      - Gather Barley Grain x80
    - Craft Malt x4 -> Malt x80
      - External craft (skill_building) Water x4 -> Water x80
        - Gather Rye Grain x80
      - External craft (skill_baking) Rye Flour x4 -> Rye Flour x80
    - External craft (skill_baking) Yeast x4 -> Yeast x80
    - External craft (skill_building) Water x4 -> Water x80
  - Craft Weak Mead Base x8 -> Weak Mead Base x75
  - Gather activatable_foodraw_berry_blueberry_hpregen_1 x375
- Craft Blueberry Mead x75 (final)"
skill_winery_and_brewing,12,13,,2,recipe_activatable_drink_ale_maxhp_17,Harvest Gold Ale,,46,330.0,15178.5,223.36,Barley Grain-460; Rye Grain-480,"Harvest Gold Ale x46 (final)
      - Gather Barley Grain x460
    - Craft Malt x23 -> Malt x460
      - External craft (skill_building) Water x12 -> Water x240
        - Gather Rye Grain x240
      - External craft (skill_baking) Rye Flour x12 -> Rye Flour x240
    - External craft (skill_baking) Yeast x12 -> Yeast x230
    - External craft (skill_building) Water x12 -> Water x230
  - Craft Weak Ale Base x23 -> Weak Ale Base x230
    - External craft (skill_building) Water x12 -> Water x240
      - Gather Rye Grain x240
    - External craft (skill_baking) Rye Flour x12 -> Rye Flour x240
  - External craft (skill_baking) Yeast x12 -> Yeast x230
  - External craft (skill_building) Water x12 -> Water x230
  - External craft (skill_cooking) Honey x46 -> Honey x230
- Craft Harvest Gold Ale x46 (final)"
skill_winery_and_brewing,12,13,,3,recipe_activatable_drink_ale_resistancebuff_18,Meadow Song Ale,,49,313.8,15373.8,265.01,Barley Grain-760; Rye Grain-520,"Meadow Song Ale x49 (final)
      - Gather Barley Grain x760
    - Craft Malt x38 -> Malt x750
      - External craft (skill_building) Water x13 -> Water x260
        - Gather Rye Grain x260
      - External craft (skill_baking) Rye Flour x13 -> Rye Flour x260
    - External craft (skill_baking) Yeast x13 -> Yeast x250
    - External craft (skill_building) Water x13 -> Water x250
  - Craft Cloudy Ale Base x25 -> Cloudy Ale Base x245
    - External craft (skill_building) Water x13 -> Water x260
      - Gather Rye Grain x260
    - External craft (skill_baking) Rye Flour x13 -> Rye Flour x260
  - External craft (skill_baking) Yeast x13 -> Yeast x245
  - External craft (skill_building) Water x13 -> Water x245
- Craft Meadow Song Ale x49 (final)"
skill_armor_smithing,11,12,,1,recipe_wearable_metal_feet_pilgrim_boj_t3_common,Pilgrim's Sabatons III,,138,89.0,12280.9,178.94,Rough Animal Hide-10; Copper Ore-920; Impure Iron Ore-14200; Tin Ore-920; Sapwood-79150,"Pilgrim's Sabatons III x138 (final)
          - Gather Impure Iron Ore x13280
            - Gather Sapwood x53150
          - External craft (skill_building) Charcoal x1063 -> Charcoal x26560
        - External craft (skill_blacksmithing) Iron Ingot x332 -> Iron Ingot x6630
          - Gather Sapwood x17700
        - External craft (skill_building) Charcoal x354 -> Charcoal x8840
      - External craft (skill_blacksmithing) Wrought Iron Ingot x221 -> Wrought Iron Ingot x4416
    - External craft (skill_blacksmithing) Wrought Iron Sheet x2208 -> Wrought Iron Sheet x2208
          - Gather Impure Iron Ore x920
            - Gather Sapwood x3700
          - External craft (skill_building) Charcoal x74 -> Charcoal x1840
        - External craft (skill_blacksmithing) Iron Ingot x23 -> Iron Ingot x444
      - External craft (skill_blacksmithing) Iron Sheet x222 -> Iron Sheet x222
            - Gather Tin Ore x560
            - Gather Copper Ore x560
            - Gather Sapwood x2800
          - External craft (skill_blacksmithing) Bronze Ingot x28 -> Bronze Ingot x555
        - External craft (skill_blacksmithing) Bronze Bar x111 -> Bronze Bar x111
      - External craft (skill_blacksmithing) Bronze Nails x111 -> Bronze Nails x5550
    - External craft (skill_blacksmithing) Iron Hinges x111 -> Iron Hinges x552
          - Gather Tin Ore x360
          - Gather Copper Ore x360
          - Gather Sapwood x1800
        - External craft (skill_blacksmithing) Bronze Ingot x18 -> Bronze Ingot x345
      - External craft (skill_blacksmithing) Bronze Bar x69 -> Bronze Bar x69
    - External craft (skill_blacksmithing) Bronze Studs x69 -> Bronze Studs x13800
  - External craft (skill_blacksmithing) Wrought Iron Lames x276 -> Wrought Iron Lames x276
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) Rawhide x1 -> Rawhide x6
    - External craft (skill_leatherworking) Nubuck Leather x6 -> Nubuck Leather x6
  - External craft (skill_leatherworking) Coarse Leather String x6 -> Coarse Leather String x276
- Craft Pilgrim's Sabatons III x138 (final)"
skill_armor_smithing,11,12,,2,recipe_wearable_metal_chest_pilgrim_bol_t3_common,Pilgrim's Breastplate III,,129,95.4,12303.6,231.99,Animal Hoof-260; Bone Fragments-258; Rough Animal Hide-20; Copper Ore-940; Impure Iron Ore-13360; Tin Ore-940; Flax Fiber-28710; Sapwood-75000,"Pilgrim's Breastplate III x129 (final)
          - Gather Impure Iron Ore x6240
            - Gather Sapwood x25000
          - External craft (skill_building) Charcoal x500 -> Charcoal x12480
        - External craft (skill_blacksmithing) Iron Ingot x156 -> Iron Ingot x3120
          - Gather Sapwood x8350
        - External craft (skill_building) Charcoal x167 -> Charcoal x4160
      - External craft (skill_blacksmithing) Wrought Iron Ingot x104 -> Wrought Iron Ingot x2064
    - External craft (skill_blacksmithing) Wrought Iron Sheet x1032 -> Wrought Iron Sheet x1032
          - Gather Impure Iron Ore x440
            - Gather Sapwood x1800
          - External craft (skill_building) Charcoal x36 -> Charcoal x880
        - External craft (skill_blacksmithing) Iron Ingot x11 -> Iron Ingot x208
      - External craft (skill_blacksmithing) Iron Sheet x104 -> Iron Sheet x104
            - Gather Tin Ore x260
            - Gather Copper Ore x260
            - Gather Sapwood x1300
          - External craft (skill_blacksmithing) Bronze Ingot x13 -> Bronze Ingot x260
        - External craft (skill_blacksmithing) Bronze Bar x52 -> Bronze Bar x52
      - External craft (skill_blacksmithing) Bronze Nails x52 -> Bronze Nails x2600
    - External craft (skill_blacksmithing) Iron Hinges x52 -> Iron Hinges x258
          - Gather Tin Ore x180
          - Gather Copper Ore x180
          - Gather Sapwood x900
        - External craft (skill_blacksmithing) Bronze Ingot x9 -> Bronze Ingot x165
      - External craft (skill_blacksmithing) Bronze Bar x33 -> Bronze Bar x33
    - External craft (skill_blacksmithing) Bronze Studs x33 -> Bronze Studs x6450
  - External craft (skill_blacksmithing) Wrought Iron Lames x129 -> Wrought Iron Lames x129
        - Gather Flax Fiber x24840
      - External craft (skill_tailoring) Linen String x828 -> Linen String x8280
    - External craft (skill_tailoring) Linen Cloth x207 -> Linen Cloth x1032
      - Gather Flax Fiber x3870
    - External craft (skill_tailoring) Linen String x129 -> Linen String x1290
      - Gather Bone Fragments x258
    - External craft (skill_tailoring) Sewing Needles x129 -> Sewing Needles x1290
  - External craft (skill_tailoring) Stuffed Linen Padding x258 -> Stuffed Linen Padding x258
          - Gather Impure Iron Ore x6240
            - Gather Sapwood x25000
          - External craft (skill_building) Charcoal x500 -> Charcoal x12480
        - External craft (skill_blacksmithing) Iron Ingot x156 -> Iron Ingot x3120
          - Gather Sapwood x8350
        - External craft (skill_building) Charcoal x167 -> Charcoal x4160
      - External craft (skill_blacksmithing) Wrought Iron Ingot x104 -> Wrought Iron Ingot x2064
    - External craft (skill_blacksmithing) Wrought Iron Sheet x1032 -> Wrought Iron Sheet x1032
          - Gather Impure Iron Ore x440
            - Gather Sapwood x1800
          - External craft (skill_building) Charcoal x36 -> Charcoal x880
        - External craft (skill_blacksmithing) Iron Ingot x11 -> Iron Ingot x208
      - External craft (skill_blacksmithing) Iron Sheet x104 -> Iron Sheet x104
            - Gather Tin Ore x260
            - Gather Copper Ore x260
            - Gather Sapwood x1300
          - External craft (skill_blacksmithing) Bronze Ingot x13 -> Bronze Ingot x260
        - External craft (skill_blacksmithing) Bronze Bar x52 -> Bronze Bar x52
      - External craft (skill_blacksmithing) Bronze Nails x52 -> Bronze Nails x2600
    - External craft (skill_blacksmithing) Iron Hinges x52 -> Iron Hinges x258
          - Gather Tin Ore x180
          - Gather Copper Ore x180
          - Gather Sapwood x900
        - External craft (skill_blacksmithing) Bronze Ingot x9 -> Bronze Ingot x165
      - External craft (skill_blacksmithing) Bronze Bar x33 -> Bronze Bar x33
    - External craft (skill_blacksmithing) Bronze Studs x33 -> Bronze Studs x6450
  - External craft (skill_blacksmithing) Wrought Iron Cuirass x129 -> Wrought Iron Cuirass x129
            - Gather Rough Animal Hide x20
          - External craft (skill_leatherworking) Rawhide x2 -> Rawhide x13
        - External craft (skill_leatherworking) Nubuck Leather x13 -> Nubuck Leather x13
      - External craft (skill_leatherworking) Coarse Leather Band x13 -> Coarse Leather Band x258
            - Gather Tin Ore x60
            - Gather Copper Ore x60
            - Gather Sapwood x300
          - External craft (skill_blacksmithing) Bronze Ingot x3 -> Bronze Ingot x60
        - External craft (skill_blacksmithing) Bronze Sheet x30 -> Bronze Sheet x30
      - External craft (skill_blacksmithing) Bronze Buckle x6 -> Bronze Buckle x129
    - External craft (skill_leatherworking) Rough Leather Straps x129 -> Rough Leather Straps x129
      - Gather Animal Hoof x260
    - External craft (skill_leatherworking) Glue x26 -> Glue x129
  - External craft (skill_leatherworking) Weapons Belt x129 -> Weapons Belt x129
- Craft Pilgrim's Breastplate III x129 (final)"
skill_armor_smithing,11,12,,3,recipe_crafter_blacksmith_armor_workbench_2,Armorer Workbench,,61,201.7,12301.7,305.76,Heartwood-860; Rough Animal Hide-130; Copper Ore-620; Impure Iron Ore-2520; Tin Ore-620; Limestone-35; Sapwood-15785,"Armorer Workbench x61 (final)
          - Gather Impure Iron Ore x1880
            - Gather Sapwood x7550
          - External craft (skill_building) Charcoal x151 -> Charcoal x3760
        - External craft (skill_blacksmithing) Iron Ingot x47 -> Iron Ingot x930
          - Gather Sapwood x2500
        - External craft (skill_building) Charcoal x50 -> Charcoal x1240
      - External craft (skill_blacksmithing) Wrought Iron Ingot x31 -> Wrought Iron Ingot x610
    - External craft (skill_blacksmithing) Wrought Iron Sheet x305 -> Wrought Iron Sheet x305
        - Gather Rough Animal Hide x130
          - Gather Limestone x35
          - Gather Sapwood x35
        - External craft (skill_blacksmithing) Lime x7 -> Lime x65
        - External craft (skill_building) Water x4 -> Water x65
      - External craft (skill_leatherworking) Inferior Leather x13 -> Inferior Leather x122
    - External craft (skill_leatherworking) Heavy Top Grain Leather x122 -> Heavy Top Grain Leather x122
          - Gather Impure Iron Ore x640
            - Gather Sapwood x2600
          - External craft (skill_building) Charcoal x52 -> Charcoal x1280
        - External craft (skill_blacksmithing) Iron Ingot x16 -> Iron Ingot x305
      - External craft (skill_blacksmithing) Iron Bar x61 -> Iron Bar x122
    - External craft (skill_blacksmithing) Iron Nails x122 -> Iron Nails x6100
        - Gather Tin Ore x620
        - Gather Copper Ore x620
        - Gather Sapwood x3100
      - External craft (skill_blacksmithing) Bronze Ingot x31 -> Bronze Ingot x610
    - External craft (skill_blacksmithing) Bronze Sheet x305 -> Bronze Sheet x305
  - Craft Armorer Tools x61 -> Armorer Tools x61
    - Gather Heartwood x490
  - External craft (skill_building) Fine Wood Beam x49 -> Fine Wood Beam x244
    - Gather Heartwood x370
  - External craft (skill_building) Fine Wooden Plank x37 -> Fine Wooden Plank x366
- Craft Armorer Workbench x61 (final)"
skill_jewelerycrafting,13,14,,1,recipe_wearable_jewellery_hat_common_4,Onyx Diadem,,1,565.9,565.9,0.48,Onyx-3; Copper Ore-20; Sapwood-100,"Onyx Diadem x1 (final)
    - Gather Copper Ore x20
      - Gather Sapwood x100
    - External craft (skill_building) Charcoal x2 -> Charcoal x30
  - External craft (skill_blacksmithing) Copper Ingot x1 -> Copper Ingot x1
  - Gather Onyx x3
- Craft Onyx Diadem x1 (final)"
skill_jewelerycrafting,13,14,,2,recipe_wearable_jewellery_bracelet_poor_9,Small Silver Bracelet,,1,450.0,450.0,0.40,Impure Iron Ore-80; Sapwood-450,"Small Silver Bracelet x1 (final)
      - Gather Impure Iron Ore x80
        - Gather Sapwood x350
      - External craft (skill_building) Charcoal x7 -> Charcoal x160
    - External craft (skill_blacksmithing) Iron Ingot x2 -> Iron Ingot x30
      - Gather Sapwood x100
    - External craft (skill_building) Charcoal x2 -> Charcoal x40
  - External craft (skill_blacksmithing) Wrought Iron Ingot x1 -> Wrought Iron Ingot x1
- Craft Small Silver Bracelet x1 (final)"
skill_jewelerycrafting,13,14,,3,recipe_wearable_jewellery_ring_poor_10,Onyx Bronze Ring,,1,399.4,399.4,0.30,Onyx-1; Copper Ore-20; Tin Ore-20; Sapwood-100,"Onyx Bronze Ring x1 (final)
    - Gather Tin Ore x20
    - Gather Copper Ore x20
    - Gather Sapwood x100
  - External craft (skill_blacksmithing) Bronze Ingot x1 -> Bronze Ingot x1
  - Gather Onyx x1
- Craft Onyx Bronze Ring x1 (final)"
skill_baking,14,15,,1,recipe_activatable_foodcooked_bread_hpregen_20,Barley and Rye Bread,,65,349.1,22689.8,65.38,Suet-52; Barley Grain-40; Rye Grain-150,"Barley and Rye Bread x65 (final)
      - Gather Barley Grain x40
    - Craft Barley Flour x2 -> Barley Flour x26
      - External craft (skill_building) Water x1 -> Water x20
        - Gather Rye Grain x20
      - Craft Rye Flour x1 -> Rye Flour x20
    - Craft Yeast x1 -> Yeast x13
    - External craft (skill_building) Water x4 -> Water x65
  - Craft Barley Dough x13 -> Barley Dough x65
  - Gather Rye Grain x130
    - Gather Suet x52
  - External craft (skill_cooking) Tallow x26 -> Tallow x130
- Craft Barley and Rye Bread x65 (final)"
skill_baking,14,15,,2,recipe_activatable_foodcooked_sweet_and_dessert_damagebuff_23,Simple Whitbread,,32,729.8,23355.0,197.87,Suet-128; Rye Grain-80; Wheat Grain-140,"Simple Whitbread x32 (final)
      - Gather Wheat Grain x140
    - Craft Wheat Flour x7 -> Wheat Flour x128
      - External craft (skill_building) Water x4 -> Water x80
        - Gather Rye Grain x80
      - Craft Rye Flour x4 -> Rye Flour x80
    - Craft Yeast x4 -> Yeast x64
    - External craft (skill_building) Water x16 -> Water x320
  - Craft Wheat Dough x64 -> Wheat Dough x320
    - Gather Suet x128
  - External craft (skill_cooking) Tallow x64 -> Tallow x320
- Craft Simple Whitbread x32 (final)"
skill_baking,14,15,,3,recipe_activatable_foodcooked_bread_hpregen_28,Plain Oat Bread,,141,161.8,18614.6,130.66,Suet-114; Oat Grain-60; Rye Grain-40,"Plain Oat Bread x141 (final)
      - Gather Oat Grain x60
    - Craft Oat Flour x3 -> Oat Flour x58
      - External craft (skill_building) Water x2 -> Water x40
        - Gather Rye Grain x40
      - Craft Rye Flour x2 -> Rye Flour x40
    - Craft Yeast x2 -> Yeast x29
    - External craft (skill_building) Water x8 -> Water x145
  - Craft Oat Dough x29 -> Oat Dough x141
    - Gather Suet x114
  - External craft (skill_cooking) Tallow x57 -> Tallow x282
- Craft Plain Oat Bread x141 (final)"
skill_cooking,14,15,,1,recipe_activatable_foodcooked_vegetable_stew_maxstamina_8,Springtime Stew,,68,333.0,22642.3,101.91,activatable_foodraw_mushroom_pennybun_maxstamina_11-340; Animal Fat-28; Garlic-68; Mustard-68; Red Onion-136,"Springtime Stew x68 (final)
  - Gather Red Onion x136
  - Gather Mustard x68
  - Gather Garlic x68
  - Gather activatable_foodraw_mushroom_pennybun_maxstamina_11 x340
    - Gather Animal Fat x28
  - Craft Lard x14 -> Lard x68
- Craft Springtime Stew x68 (final)"
skill_cooking,14,15,,2,recipe_activatable_foodcooked_stew_staminaregen_12,Basic Stew,,65,348.1,22624.3,110.26,activatable_foodraw_mushroom_pennybun_maxstamina_11-325; Boar Carcass-17; Deer Carcass-65; Yellow Onion-65,"Basic Stew x65 (final)
    - Gather Boar Carcass x17
  - External craft (skill_charcuterie) Meat Chunks x17 -> Meat Chunks x130
  - Gather Yellow Onion x65
    - Gather Deer Carcass x65
  - External craft (skill_charcuterie) Poorly Parted Deer x65 -> Deer Shank Meat x65
  - Gather activatable_foodraw_mushroom_pennybun_maxstamina_11 x325
- Craft Basic Stew x65 (final)"
skill_cooking,14,15,,3,recipe_activatable_drink_sirup_hpregen_13,Raspberry Syrup,,68,330.6,22480.7,108.98,activatable_foodraw_berry_raspberry_maxstamina_3-340,"Raspberry Syrup x68 (final)
  - External craft (skill_building) Water x17 -> Water x340
  - Gather activatable_foodraw_berry_raspberry_maxstamina_3 x340
- Craft Raspberry Syrup x68 (final)"
skill_fletching,16,17,,1,recipe_crafter_fletching_workbench_2,Fletching Table,,49,689.7,33795.9,245.61,Heartwood-700; Rough Animal Hide-100; Impure Iron Ore-600; Flax Seeds-2450; Limestone-25; Sapwood-2475,"Fletching Table x49 (final)
        - Gather Rough Animal Hide x100
          - Gather Limestone x25
          - Gather Sapwood x25
        - External craft (skill_blacksmithing) Lime x5 -> Lime x50
        - External craft (skill_building) Water x3 -> Water x50
      - External craft (skill_leatherworking) Inferior Leather x10 -> Inferior Leather x98
    - External craft (skill_leatherworking) Heavy Top Grain Leather x98 -> Heavy Top Grain Leather x98
          - Gather Impure Iron Ore x520
            - Gather Sapwood x2100
          - External craft (skill_building) Charcoal x42 -> Charcoal x1040
        - External craft (skill_blacksmithing) Iron Ingot x13 -> Iron Ingot x245
      - External craft (skill_blacksmithing) Iron Bar x49 -> Iron Bar x98
    - External craft (skill_blacksmithing) Iron Knife Blade x49 -> Iron Knife Blade x49
          - Gather Impure Iron Ore x80
            - Gather Sapwood x350
          - External craft (skill_building) Charcoal x7 -> Charcoal x160
        - External craft (skill_blacksmithing) Iron Ingot x2 -> Iron Ingot x25
      - External craft (skill_blacksmithing) Iron Bar x5 -> Iron Bar x10
    - External craft (skill_blacksmithing) Iron Nails x10 -> Iron Nails x490
      - Gather Flax Seeds x2450
    - External craft (skill_leatherworking) Linseed Oil x245 -> Linseed Oil x245
  - Craft Fletching Tools x49 -> Fletching Tools x49
    - Gather Heartwood x400
  - External craft (skill_building) Fine Wood Beam x40 -> Fine Wood Beam x196
    - Gather Heartwood x300
  - External craft (skill_building) Fine Wooden Plank x30 -> Fine Wooden Plank x294
- Craft Fletching Table x49 (final)"
skill_fletching,16,17,,2,recipe_wieldable_bow_2h_0_t3_common,Hunter's Bow,,64,521.4,33367.2,316.05,Sinew-320; Heartwood-130; Rough Animal Hide-40; Flax Seeds-3200; Resin-448,"Hunter's Bow x64 (final)
      - Gather Heartwood x130
    - External craft (skill_building) Long Fine Wood Stock x26 -> Long Fine Wood Stock x128
    - Gather Resin x448
    - External craft (skill_cooking) Beeswax x256 -> Beeswax x1280
  - Craft Bow Stave x64 -> Bow Stave x64
  - Gather Sinew x320
    - Gather Flax Seeds x3200
  - External craft (skill_leatherworking) Linseed Oil x320 -> Linseed Oil x320
        - Gather Rough Animal Hide x40
      - External craft (skill_leatherworking) Rawhide x4 -> Rawhide x32
    - External craft (skill_leatherworking) Nubuck Leather x32 -> Nubuck Leather x32
  - External craft (skill_leatherworking) Coarse Leather Band x32 -> Coarse Leather Band x640
- Craft Hunter's Bow x64 (final)"
