skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_winery_and_brewing,13,14,,3,recipe_activatable_drink_mead_staminaregen_8,Weak Mead,,192,97.7,18748.8,323.20,Barley Grain-200; Rye Grain-200,"Weak Mead x192 (final)
  - External craft (skill_cooking) via Basic Beehive Honey x192 -> Honey x960 (960 req/0 extra)
      - Gather Barley Grain x200
    - Craft via Basic Fermenter Malt x10 -> Malt x200 (200 req/0 extra)
      - External craft (skill_building) via Water Well Water x10 -> Water x200 (200 req/0 extra)
        - Gather Rye Grain x200
      - External craft (skill_baking) via Millstone Rye Flour x10 -> Rye Flour x200 (200 req/0 extra)
    - External craft (skill_baking) via Basic Fermenter Yeast x10 -> Yeast x200 (200 req/0 extra)
    - External craft (skill_building) via Water Well Water x10 -> Water x200 (200 req/0 extra)
  - Craft via Basic Fermenter Weak Mead Base x20 -> Weak Mead Base x200 (192 req/8 extra)
- Craft Weak Mead x192 (final)"
skill_baking,15,16,,1,recipe_activatable_foodcooked_bread_hpregen_20,Barley and Rye Bread,,114,244.1,27829.0,114.67,Suet-92; Barley Grain-60; Rye Grain-268,"Barley and Rye Bread x114 (final)
      - Gather Barley Grain x60
    - Craft via Millstone Barley Flour x3 -> Barley Flour x60 (46 req/14 extra)
      - External craft (skill_building) via Water Well Water x2 -> Water x40 (40 req/0 extra)
        - Gather Rye Grain x40
      - Craft via Millstone Rye Flour x2 -> Rye Flour x40 (40 req/0 extra)
    - Craft via Basic Fermenter Yeast x2 -> Yeast x40 (23 req/17 extra)
    - External craft (skill_building) via Water Well Water x6 -> Water x120 (115 req/5 extra)
  - Craft via Basic Cooking Workbench Barley Dough x23 -> Barley Dough x115 (114 req/1 extra)
  - Gather Rye Grain x228
    - Gather Suet x92
  - External craft (skill_cooking) via Basic Cooking Hearth Tallow x46 -> Tallow x230 (228 req/2 extra)
- Craft Barley and Rye Bread x114 (final)"
skill_baking,15,16,,2,recipe_activatable_foodcooked_pastry_staminaregen_22,Trail Pie,,115,242.4,27876.4,565.42,Animal Fat-460; Barley Grain-460; Rye Grain-240,"Trail Pie x115 (final)
      - Gather Barley Grain x460
    - Craft via Millstone Barley Flour x23 -> Barley Flour x460 (460 req/0 extra)
      - External craft (skill_building) via Water Well Water x12 -> Water x240 (240 req/0 extra)
        - Gather Rye Grain x240
      - Craft via Millstone Rye Flour x12 -> Rye Flour x240 (240 req/0 extra)
    - Craft via Basic Fermenter Yeast x12 -> Yeast x240 (230 req/10 extra)
    - External craft (skill_building) via Water Well Water x58 -> Water x1160 (1150 req/10 extra)
  - Craft via Basic Cooking Workbench Barley Dough x230 -> Barley Dough x1150 (1150 req/0 extra)
    - Gather Animal Fat x460
  - External craft (skill_cooking) via Basic Cooking Hearth Lard x230 -> Lard x1150 (1150 req/0 extra)
- Craft Trail Pie x115 (final)"
skill_baking,15,16,,3,recipe_activatable_foodcooked_bread_hpregen_10,Fruity Rye Bread,,2636,10.5,27678.0,9467.63,Elderberry-52720; Animal Fat-1056; Rye Grain-1600,"Fruity Rye Bread x2636 (final)
      - Gather Rye Grain x1060
    - Craft via Millstone Rye Flour x53 -> Rye Flour x1060 (1056 req/4 extra)
      - External craft (skill_building) via Water Well Water x27 -> Water x540 (540 req/0 extra)
        - Gather Rye Grain x540
      - Craft via Millstone Rye Flour x27 -> Rye Flour x540 (536 req/4 extra)
    - Craft via Basic Fermenter Yeast x27 -> Yeast x540 (528 req/12 extra)
    - External craft (skill_building) via Water Well Water x132 -> Water x2640 (2640 req/0 extra)
  - Craft via Basic Cooking Workbench Rye Dough x528 -> Rye Dough x2640 (2636 req/4 extra)
  - Gather Elderberry x52720
    - Gather Animal Fat x1056
  - External craft (skill_cooking) via Basic Cooking Hearth Lard x528 -> Lard x2640 (2636 req/4 extra)
- Craft Fruity Rye Bread x2636 (final)"
skill_fletching,15,16,,1,recipe_crafter_fletching_workbench_2,Fletching Table,,73,380.7,27788.7,365.91,Heartwood-1030; Rough Animal Hide-150; Impure Iron Ore-840; Flax Seeds-3650; Limestone-40; Sapwood-3440,"Fletching Table x73 (final)
        - Gather Rough Animal Hide x150
          - Gather Limestone x40
          - Gather Sapwood x40
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x8 -> Lime x80 (75 req/5 extra)
        - External craft (skill_building) via Water Well Water x4 -> Water x80 (75 req/5 extra)
      - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x15 -> Inferior Leather x150 (146 req/4 extra)
    - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x146 -> Heavy Top Grain Leather x146 (146 req/0 extra)
          - Gather Impure Iron Ore x760
            - Gather Sapwood x3050
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x61 -> Charcoal x1525 (1520 req/5 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x19 -> Iron Ingot x380 (365 req/15 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Bar x73 -> Iron Bar x146 (146 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Knife Blade x73 -> Iron Knife Blade x73 (73 req/0 extra)
          - Gather Impure Iron Ore x80
            - Gather Sapwood x350
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x7 -> Charcoal x175 (155 req/20 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x2 -> Iron Ingot x40 (25 req/15 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Bar x8 -> Iron Bar x16 (15 req/1 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Nails x15 -> Iron Nails x750 (730 req/20 extra)
      - Gather Flax Seeds x3650
    - External craft (skill_leatherworking) via Leatherworking Table Linseed Oil x365 -> Linseed Oil x365 (365 req/0 extra)
  - Craft via Basic Fletching Table Fletching Tools x73 -> Fletching Tools x73 (73 req/0 extra)
    - Gather Heartwood x590
  - External craft (skill_building) via Wood Chopping Block Fine Wood Beam x59 -> Fine Wood Beam x295 (292 req/3 extra)
    - Gather Heartwood x440
  - External craft (skill_building) via Wood Chopping Block Fine Wooden Plank x44 -> Fine Wooden Plank x440 (438 req/2 extra)
- Craft Fletching Table x73 (final)"
skill_fletching,15,16,,2,recipe_item_unlock_crafter_fletching_workbench_2,Fletching Tools,,146,190.4,27800.4,905.69,Rough Animal Hide-300; Impure Iron Ore-1640; Flax Seeds-7300; Limestone-75; Sapwood-6675,"Fletching Tools x146 (final)
      - Gather Rough Animal Hide x300
        - Gather Limestone x75
        - Gather Sapwood x75
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x15 -> Lime x150 (150 req/0 extra)
      - External craft (skill_building) via Water Well Water x8 -> Water x160 (150 req/10 extra)
    - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x30 -> Inferior Leather x300 (292 req/8 extra)
  - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x292 -> Heavy Top Grain Leather x292 (292 req/0 extra)
        - Gather Impure Iron Ore x1480
          - Gather Sapwood x5950
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x119 -> Charcoal x2975 (2960 req/15 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x37 -> Iron Ingot x740 (730 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x146 -> Iron Bar x292 (292 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Knife Blade x146 -> Iron Knife Blade x146 (146 req/0 extra)
        - Gather Impure Iron Ore x160
          - Gather Sapwood x650
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x13 -> Charcoal x325 (305 req/20 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x4 -> Iron Ingot x80 (65 req/15 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x15 -> Iron Bar x30 (30 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Nails x30 -> Iron Nails x1500 (1460 req/40 extra)
    - Gather Flax Seeds x7300
  - External craft (skill_leatherworking) via Leatherworking Table Linseed Oil x730 -> Linseed Oil x730 (730 req/0 extra)
- Craft Fletching Tools x146 (final)"
skill_fletching,15,16,,3,recipe_wieldable_bow_2h_0_t2_common,Longbow,,637,43.5,27709.5,1802.05,Sinew-3185; Rough Animal Hide-320; Sapwood-1915; Resin-4459,"Longbow x637 (final)
      - Gather Sapwood x1915
    - External craft (skill_building) via Wood Chopping Block Long Wood Stock x383 -> Long Wood Stock x1915 (1911 req/4 extra)
    - Gather Resin x4459
    - External craft (skill_cooking) via Basic Beehive Beeswax x1274 -> Beeswax x6370 (6370 req/0 extra)
  - Craft via Basic Fletching Table Rough Bow Stave x637 -> Rough Bow Stave x637 (637 req/0 extra)
  - Gather Sinew x3185
        - Gather Rough Animal Hide x320
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x32 -> Rawhide x320 (319 req/1 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x319 -> Nubuck Leather x319 (319 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x319 -> Coarse Leather Band x6380 (6370 req/10 extra)
- Craft Longbow x637 (final)"
skill_weapon_smithing,15,16,,1,recipe_wieldable_tool_skinning_knife_t2_common,Iron Skinning Knife,,108,256.8,27730.1,135.54,Rough Animal Hide-20; Impure Iron Ore-1520; Sapwood-6210,"Iron Skinning Knife x108 (final)
        - Gather Impure Iron Ore x1080
          - Gather Sapwood x4350
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x87 -> Charcoal x2175 (2160 req/15 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x27 -> Iron Ingot x540 (540 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x108 -> Iron Bar x216 (216 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Knife Blade x108 -> Iron Knife Blade x108 (108 req/0 extra)
    - Gather Sapwood x110
  - External craft (skill_building) via Wood Chopping Block Long Wood Stock x22 -> Long Wood Stock x110 (108 req/2 extra)
      - Gather Impure Iron Ore x440
        - Gather Sapwood x1750
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x35 -> Charcoal x875 (865 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x11 -> Iron Ingot x220 (216 req/4 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x108 -> Iron Sheet x108 (108 req/0 extra)
        - Gather Rough Animal Hide x20
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x2 -> Rawhide x20 (11 req/9 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x11 -> Nubuck Leather x11 (11 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x11 -> Coarse Leather Band x220 (216 req/4 extra)
- Craft Iron Skinning Knife x108 (final)"
skill_weapon_smithing,15,16,,2,recipe_wieldable_tool_mining_pickaxe_t2_common,Iron Pickaxe,,118,235.4,27774.3,269.92,Rough Animal Hide-60; Copper Ore-120; Impure Iron Ore-4160; Tin Ore-120; Sapwood-17490,"Iron Pickaxe x118 (final)
      - Gather Sapwood x240
    - External craft (skill_building) via Wood Chopping Block Long Wood Stock x48 -> Long Wood Stock x240 (236 req/4 extra)
          - Gather Rough Animal Hide x30
        - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x3 -> Rawhide x30 (30 req/0 extra)
      - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x30 -> Nubuck Leather x30 (30 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x30 -> Coarse Leather Band x600 (590 req/10 extra)
          - Gather Tin Ore x120
          - Gather Copper Ore x120
          - Gather Sapwood x600
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x6 -> Bronze Ingot x120 (120 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x24 -> Bronze Bar x24 (24 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Nails x24 -> Bronze Nails x1200 (1180 req/20 extra)
  - External craft (skill_blacksmithing) via Basic Forge Axe Handle x118 -> Axe Handle x118 (118 req/0 extra)
        - Gather Impure Iron Ore x2960
          - Gather Sapwood x11850
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x237 -> Charcoal x5925 (5920 req/5 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x74 -> Iron Ingot x1480 (1475 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x295 -> Iron Bar x590 (590 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Spike x118 -> Iron Spike x118 (118 req/0 extra)
      - Gather Impure Iron Ore x1200
        - Gather Sapwood x4800
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x96 -> Charcoal x2400 (2395 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x30 -> Iron Ingot x600 (585 req/15 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Bar x118 -> Iron Bar x236 (236 req/0 extra)
        - Gather Rough Animal Hide x30
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x3 -> Rawhide x30 (29 req/1 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x29 -> Nubuck Leather x29 (29 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x29 -> Coarse Leather Band x580 (580 req/0 extra)
- Craft Iron Pickaxe x118 (final)"
skill_weapon_smithing,15,16,,3,recipe_crafter_blacksmith_weapon_workbench_2,Weaponsmith Workbench,,73,380.7,27788.7,365.91,Heartwood-1030; Rough Animal Hide-150; Copper Ore-740; Impure Iron Ore-2960; Tin Ore-740; Limestone-40; Sapwood-18540,"Weaponsmith Workbench x73 (final)
          - Gather Impure Iron Ore x2240
            - Gather Sapwood x9000
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x180 -> Charcoal x4500 (4480 req/20 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x56 -> Iron Ingot x1120 (1110 req/10 extra)
          - Gather Sapwood x2950
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x59 -> Charcoal x1475 (1460 req/15 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x37 -> Wrought Iron Ingot x740 (730 req/10 extra)
    - External craft (skill_blacksmithing) via Forge Wrought Iron Sheet x365 -> Wrought Iron Sheet x365 (365 req/0 extra)
        - Gather Rough Animal Hide x150
          - Gather Limestone x40
          - Gather Sapwood x40
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x8 -> Lime x80 (75 req/5 extra)
        - External craft (skill_building) via Water Well Water x4 -> Water x80 (75 req/5 extra)
      - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x15 -> Inferior Leather x150 (146 req/4 extra)
    - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x146 -> Heavy Top Grain Leather x146 (146 req/0 extra)
          - Gather Impure Iron Ore x720
            - Gather Sapwood x2850
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x57 -> Charcoal x1425 (1425 req/0 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x18 -> Iron Ingot x360 (355 req/5 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Bar x73 -> Iron Bar x146 (146 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Nails x146 -> Iron Nails x7300 (7300 req/0 extra)
        - Gather Tin Ore x740
        - Gather Copper Ore x740
        - Gather Sapwood x3700
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x37 -> Bronze Ingot x740 (730 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x365 -> Bronze Sheet x365 (365 req/0 extra)
  - Craft via Basic Weaponsmith Workbench Weaponsmithing Tools x73 -> Weaponsmithing Tools x73 (73 req/0 extra)
    - Gather Heartwood x590
  - External craft (skill_building) via Wood Chopping Block Fine Wood Beam x59 -> Fine Wood Beam x295 (292 req/3 extra)
    - Gather Heartwood x440
  - External craft (skill_building) via Wood Chopping Block Fine Wooden Plank x44 -> Fine Wooden Plank x440 (438 req/2 extra)
- Craft Weaponsmith Workbench x73 (final)"
skill_charcuterie,16,17,,1,recipe_basic_butchered_wolf,Parted Wolf,,145,231.5,33562.8,17.62,Wolf Carcass-145,"Parted Wolf x145 (final)
  - Gather Wolf Carcass x145
- Craft Parted Wolf x145 (final)"
skill_charcuterie,16,17,,2,recipe_rough-cut_wolf,Poorly Parted Wolf,,148,227.3,33636.1,17.98,Wolf Carcass-148,"Poorly Parted Wolf x148 (final)
  - Gather Wolf Carcass x148
- Craft Poorly Parted Wolf x148 (final)"
skill_charcuterie,16,17,,3,recipe_basic_butchered_bear,Parted Bear,,148,227.3,33636.1,18.87,Bear Carcass-148,"Parted Bear x148 (final)
  - Gather Bear Carcass x148
- Craft Parted Bear x148 (final)"
skill_blacksmithing,27,28,Prerequisite: advance skill_blacksmithing for crafting Silver Ingot used in skill_tailoring,1,recipe_item_material_steel_sword_blade,Steel Sword Blade,,165,1141.7,162705.5,433.12,Pure Iron Ore-4140; Sapwood-82800,"Steel Sword Blade x165 (final)
      - Gather Pure Iron Ore x4140
        - Gather Sapwood x82800
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1656 -> Charcoal x41400 (41400 req/0 extra)
    - Craft via Furnace Steel Ingot x207 -> Steel Ingot x2070 (2065 req/5 extra)
  - Craft via Forge Steel Bar x413 -> Steel Bar x826 (825 req/1 extra)
- Craft Steel Sword Blade x165 (final)"
skill_blacksmithing,27,28,Prerequisite: advance skill_blacksmithing for crafting Silver Ingot used in skill_tailoring,2,recipe_item_material_steel_spike,Steel Spike,,180,1045.6,160016.1,472.50,Pure Iron Ore-4500; Sapwood-90000,"Steel Spike x180 (final)
      - Gather Pure Iron Ore x4500
        - Gather Sapwood x90000
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1800 -> Charcoal x45000 (45000 req/0 extra)
    - Craft via Furnace Steel Ingot x225 -> Steel Ingot x2250 (2250 req/0 extra)
  - Craft via Forge Steel Bar x450 -> Steel Bar x900 (900 req/0 extra)
- Craft Steel Spike x180 (final)"
skill_blacksmithing,27,28,Prerequisite: advance skill_blacksmithing for crafting Silver Ingot used in skill_tailoring,3,recipe_item_material_steel_studs,Steel Studs,,480,391.2,112618.9,252.00,Pure Iron Ore-2400; Sapwood-48000,"Steel Studs x480 (final)
      - Gather Pure Iron Ore x2400
        - Gather Sapwood x48000
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x960 -> Charcoal x24000 (24000 req/0 extra)
    - Craft via Furnace Steel Ingot x120 -> Steel Ingot x1200 (1200 req/0 extra)
  - Craft via Forge Steel Bar x240 -> Steel Bar x480 (480 req/0 extra)
- Craft Steel Studs x480 (final)"
skill_blacksmithing,28,29,,1,recipe_item_material_steel_sword_blade,Steel Sword Blade,,148,1356.3,173999.6,388.50,Pure Iron Ore-3700; Sapwood-74000,"Steel Sword Blade x148 (final)
      - Gather Pure Iron Ore x3700
        - Gather Sapwood x74000
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1480 -> Charcoal x37000 (37000 req/0 extra)
    - Craft via Furnace Steel Ingot x185 -> Steel Ingot x1850 (1850 req/0 extra)
  - Craft via Forge Steel Bar x370 -> Steel Bar x740 (740 req/0 extra)
- Craft Steel Sword Blade x148 (final)"
skill_blacksmithing,28,29,,2,recipe_item_material_steel_spike,Steel Spike,,162,1235.4,170863.3,425.25,Pure Iron Ore-4060; Sapwood-81200,"Steel Spike x162 (final)
      - Gather Pure Iron Ore x4060
        - Gather Sapwood x81200
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1624 -> Charcoal x40600 (40600 req/0 extra)
    - Craft via Furnace Steel Ingot x203 -> Steel Ingot x2030 (2025 req/5 extra)
  - Craft via Forge Steel Bar x405 -> Steel Bar x810 (810 req/0 extra)
- Craft Steel Spike x162 (final)"
skill_blacksmithing,28,29,,3,recipe_item_material_steel_studs,Steel Studs,,424,471.5,123329.6,222.60,Pure Iron Ore-2120; Sapwood-42400,"Steel Studs x424 (final)
      - Gather Pure Iron Ore x2120
        - Gather Sapwood x42400
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x848 -> Charcoal x21200 (21200 req/0 extra)
    - Craft via Furnace Steel Ingot x106 -> Steel Ingot x1060 (1060 req/0 extra)
  - Craft via Forge Steel Bar x212 -> Steel Bar x424 (424 req/0 extra)
- Craft Steel Studs x424 (final)"
skill_leatherworking,23,24,,1,recipe_wearable_leather_arms_pilgrim_0_t3_common,Pilgrim's Bracers III,,100,1098.1,106436.6,282.25,Animal Hoof-1300; Bone Fragments-100; Rough Animal Hide-850; Copper Ore-80; Tin Ore-80; Flax Fiber-11100; Flax Seeds-1000; Limestone-315; Sapwood-715,"Pilgrim's Bracers III x100 (final)
      - Gather Rough Animal Hide x600
        - Gather Limestone x150
        - Gather Sapwood x150
      - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x30 -> Lime x300 (300 req/0 extra)
      - External craft (skill_building) via Water Well Water x15 -> Water x300 (300 req/0 extra)
    - Craft via Simple Tanning Rack Inferior Leather x60 -> Inferior Leather x600 (600 req/0 extra)
      - Gather Limestone x100
      - Gather Sapwood x100
    - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x20 -> Lime x200 (200 req/0 extra)
    - External craft (skill_building) via Water Well Water x10 -> Water x200 (200 req/0 extra)
  - Craft via Tanning Rack Boiled Leather x40 -> Boiled Leather x200 (200 req/0 extra)
        - Gather Rough Animal Hide x200
          - Gather Limestone x50
          - Gather Sapwood x50
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x10 -> Lime x100 (100 req/0 extra)
        - External craft (skill_building) via Water Well Water x5 -> Water x100 (100 req/0 extra)
      - Craft via Simple Tanning Rack Inferior Leather x20 -> Inferior Leather x200 (200 req/0 extra)
    - Craft via Leatherworking Table Heavy Top Grain Leather x200 -> Heavy Top Grain Leather x200 (200 req/0 extra)
          - Gather Tin Ore x80
          - Gather Copper Ore x80
          - Gather Sapwood x400
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x4 -> Bronze Ingot x80 (80 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x40 -> Bronze Sheet x40 (40 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x8 -> Bronze Buckle x200 (200 req/0 extra)
      - Gather Animal Hoof x800
    - Craft via Simple Leatherworking Table Glue x80 -> Glue x400 (400 req/0 extra)
  - Craft via Leatherworking Table Leather Straps x200 -> Leather Straps x200 (200 req/0 extra)
        - Gather Rough Animal Hide x50
          - Gather Limestone x15
          - Gather Sapwood x15
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x3 -> Lime x30 (25 req/5 extra)
        - External craft (skill_building) via Water Well Water x2 -> Water x40 (25 req/15 extra)
      - Craft via Simple Tanning Rack Inferior Leather x5 -> Inferior Leather x50 (50 req/0 extra)
    - Craft via Leatherworking Table Heavy Top Grain Leather x50 -> Heavy Top Grain Leather x50 (50 req/0 extra)
      - Gather Animal Hoof x500
    - Craft via Simple Leatherworking Table Glue x50 -> Glue x250 (250 req/0 extra)
  - Craft via Leatherworking Table Leather Pads x50 -> Leather Pads x100 (100 req/0 extra)
        - Gather Flax Fiber x9600
      - External craft (skill_tailoring) via Spinning Wheel Linen String x320 -> Linen String x3200 (3200 req/0 extra)
    - External craft (skill_tailoring) via Simple Loom Linen Cloth x80 -> Linen Cloth x400 (400 req/0 extra)
      - Gather Flax Fiber x1500
    - External craft (skill_tailoring) via Spinning Wheel Linen String x50 -> Linen String x500 (500 req/0 extra)
      - Gather Bone Fragments x100
    - External craft (skill_tailoring) via Simple Tailoring Table Sewing Needles x50 -> Sewing Needles x500 (500 req/0 extra)
  - External craft (skill_tailoring) via Simple Tailoring Table Stuffed Linen Padding x100 -> Stuffed Linen Padding x100 (100 req/0 extra)
    - Gather Flax Seeds x1000
  - Craft via Leatherworking Table Linseed Oil x100 -> Linseed Oil x100 (100 req/0 extra)
- Craft Pilgrim's Bracers III x100 (final)"
