skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_winery_and_brewing,11,12,,1,recipe_activatable_drink_cider_resistancebuff_11,Farmhouse Cider,,62,198.0,12276.0,221.65,Blueberry-125,"Farmhouse Cider x62 (final)
    - External craft (skill_building) via Water Well Water x7 -> Water x140 (125 req/15 extra)
    - Gather Blueberry x125
  - External craft (skill_cooking) via Basic Cooking Workbench Blueberry Syrup x25 -> Blueberry Syrup x125 (124 req/1 extra)
  - External craft (skill_building) via Water Well Water x15 -> Water x300 (295 req/5 extra)
  - External craft (skill_cooking) via Basic Beehive Honey x62 -> Honey x310 (310 req/0 extra)
- Craft Farmhouse Cider x62 (final)"
skill_winery_and_brewing,11,12,,2,recipe_activatable_drink_ale_maxhp_17,Harvest Gold Ale,,54,229.5,12393.0,262.20,Barley Grain-540; Rye Grain-540,"Harvest Gold Ale x54 (final)
      - Gather Barley Grain x540
    - Craft via Basic Fermenter Malt x27 -> Malt x540 (540 req/0 extra)
      - External craft (skill_building) via Water Well Water x14 -> Water x280 (280 req/0 extra)
        - Gather Rye Grain x280
      - External craft (skill_baking) via Millstone Rye Flour x14 -> Rye Flour x280 (280 req/0 extra)
    - External craft (skill_baking) via Basic Fermenter Yeast x14 -> Yeast x280 (270 req/10 extra)
    - External craft (skill_building) via Water Well Water x14 -> Water x280 (270 req/10 extra)
  - Craft via Basic Fermenter Weak Ale Base x27 -> Weak Ale Base x270 (270 req/0 extra)
    - External craft (skill_building) via Water Well Water x13 -> Water x260 (250 req/10 extra)
      - Gather Rye Grain x260
    - External craft (skill_baking) via Millstone Rye Flour x13 -> Rye Flour x260 (260 req/0 extra)
  - External craft (skill_baking) via Basic Fermenter Yeast x13 -> Yeast x260 (260 req/0 extra)
  - External craft (skill_building) via Water Well Water x13 -> Water x260 (260 req/0 extra)
  - External craft (skill_cooking) via Basic Beehive Honey x54 -> Honey x270 (270 req/0 extra)
- Craft Harvest Gold Ale x54 (final)"
skill_winery_and_brewing,11,12,,3,recipe_activatable_drink_mead_staminaregen_16,Blueberry Mead,,126,97.5,12285.0,252.42,Blueberry-630; Barley Grain-140; Rye Grain-140,"Blueberry Mead x126 (final)
  - External craft (skill_cooking) via Basic Beehive Honey x126 -> Honey x630 (630 req/0 extra)
      - Gather Barley Grain x140
    - Craft via Basic Fermenter Malt x7 -> Malt x140 (130 req/10 extra)
      - External craft (skill_building) via Water Well Water x7 -> Water x140 (140 req/0 extra)
        - Gather Rye Grain x140
      - External craft (skill_baking) via Millstone Rye Flour x7 -> Rye Flour x140 (140 req/0 extra)
    - External craft (skill_baking) via Basic Fermenter Yeast x7 -> Yeast x140 (130 req/10 extra)
    - External craft (skill_building) via Water Well Water x7 -> Water x140 (130 req/10 extra)
  - Craft via Basic Fermenter Weak Mead Base x13 -> Weak Mead Base x130 (126 req/4 extra)
  - Gather Blueberry x630
- Craft Blueberry Mead x126 (final)"
skill_alchemy,13,14,,1,recipe_activatable_potion_hp_regeneration_very_small_21,Weak Healing Potion III,,81,232.5,18832.5,284.38,Tansy-85; Sand-4880; Sapwood-4950,"Weak Healing Potion III x81 (final)
    - Gather Tansy x85
      - Gather Sapwood x100
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x2 -> Charcoal x50 (34 req/16 extra)
    - External craft (skill_building) via Water Well Water x5 -> Water x100 (85 req/15 extra)
  - Craft via Basic Reagent Distiller Tansy Extract x17 -> Tansy Extract x170 (162 req/8 extra)
  - External craft (skill_building) via Water Well Water x28 -> Water x560 (552 req/8 extra)
      - Gather Sand x4880
        - Gather Sapwood x4850
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x97 -> Charcoal x2425 (2424 req/1 extra)
    - External craft (skill_building) via Basic Furnace Rough Glass x122 -> Rough Glass x1220 (1215 req/5 extra)
  - External craft (skill_blacksmithing) via Basic Forge Small Vial x81 -> Small Vial x405 (405 req/0 extra)
- Craft Weak Healing Potion III x81 (final)"
skill_alchemy,13,14,,2,recipe_activatable_potion_hp_potion_very_small_20,Weak Health Tonic III,,81,232.5,18832.5,285.73,Lavender-85; Sand-4880; Sapwood-4950,"Weak Health Tonic III x81 (final)
    - Gather Lavender x85
      - Gather Sapwood x100
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x2 -> Charcoal x50 (34 req/16 extra)
    - External craft (skill_building) via Water Well Water x5 -> Water x100 (85 req/15 extra)
  - Craft via Basic Reagent Distiller Lavender Extract x17 -> Lavender Extract x170 (162 req/8 extra)
  - External craft (skill_building) via Water Well Water x28 -> Water x560 (552 req/8 extra)
      - Gather Sand x4880
        - Gather Sapwood x4850
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x97 -> Charcoal x2425 (2424 req/1 extra)
    - External craft (skill_building) via Basic Furnace Rough Glass x122 -> Rough Glass x1220 (1215 req/5 extra)
  - External craft (skill_blacksmithing) via Basic Forge Small Vial x81 -> Small Vial x405 (405 req/0 extra)
- Craft Weak Health Tonic III x81 (final)"
skill_alchemy,13,14,,3,recipe_activatable_potion_arcance_resistance_very_small_23,Poison Resistance I,,81,232.5,18832.5,287.08,Amanita Regalis-85; Sand-4880; Sapwood-4950,"Poison Resistance I x81 (final)
    - Gather Amanita Regalis x85
      - Gather Sapwood x100
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x2 -> Charcoal x50 (34 req/16 extra)
    - External craft (skill_building) via Water Well Water x5 -> Water x100 (85 req/15 extra)
  - Craft via Basic Reagent Distiller Amanita Regalis Extract x17 -> Amanita Regalis Extract x170 (162 req/8 extra)
  - External craft (skill_building) via Water Well Water x28 -> Water x560 (552 req/8 extra)
      - Gather Sand x4880
        - Gather Sapwood x4850
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x97 -> Charcoal x2425 (2424 req/1 extra)
    - External craft (skill_building) via Basic Furnace Rough Glass x122 -> Rough Glass x1220 (1215 req/5 extra)
  - External craft (skill_blacksmithing) via Basic Forge Small Vial x81 -> Small Vial x405 (405 req/0 extra)
- Craft Poison Resistance I x81 (final)"
skill_baking,14,15,,1,recipe_activatable_foodcooked_bread_hpregen_20,Barley and Rye Bread,,93,243.0,22599.0,93.54,Suet-76; Barley Grain-40; Rye Grain-206,"Barley and Rye Bread x93 (final)
      - Gather Barley Grain x40
    - Craft via Millstone Barley Flour x2 -> Barley Flour x40 (38 req/2 extra)
      - External craft (skill_building) via Water Well Water x1 -> Water x20 (20 req/0 extra)
        - Gather Rye Grain x20
      - Craft via Millstone Rye Flour x1 -> Rye Flour x20 (20 req/0 extra)
    - Craft via Basic Fermenter Yeast x1 -> Yeast x20 (19 req/1 extra)
    - External craft (skill_building) via Water Well Water x5 -> Water x100 (95 req/5 extra)
  - Craft via Basic Cooking Workbench Barley Dough x19 -> Barley Dough x95 (93 req/2 extra)
  - Gather Rye Grain x186
    - Gather Suet x76
  - External craft (skill_cooking) via Basic Cooking Hearth Tallow x38 -> Tallow x190 (186 req/4 extra)
- Craft Barley and Rye Bread x93 (final)"
skill_baking,14,15,,2,recipe_activatable_foodcooked_pastry_staminaregen_22,Trail Pie,,99,228.0,22572.0,486.75,Animal Fat-396; Barley Grain-400; Rye Grain-200,"Trail Pie x99 (final)
      - Gather Barley Grain x400
    - Craft via Millstone Barley Flour x20 -> Barley Flour x400 (396 req/4 extra)
      - External craft (skill_building) via Water Well Water x10 -> Water x200 (200 req/0 extra)
        - Gather Rye Grain x200
      - Craft via Millstone Rye Flour x10 -> Rye Flour x200 (200 req/0 extra)
    - Craft via Basic Fermenter Yeast x10 -> Yeast x200 (198 req/2 extra)
    - External craft (skill_building) via Water Well Water x50 -> Water x1000 (990 req/10 extra)
  - Craft via Basic Cooking Workbench Barley Dough x198 -> Barley Dough x990 (990 req/0 extra)
    - Gather Animal Fat x396
  - External craft (skill_cooking) via Basic Cooking Hearth Lard x198 -> Lard x990 (990 req/0 extra)
- Craft Trail Pie x99 (final)"
skill_baking,14,15,,3,recipe_activatable_foodcooked_bread_hpregen_10,Fruity Rye Bread,,1364,16.5,22506.0,4899.03,Elderberry-27280; Animal Fat-546; Rye Grain-840,"Fruity Rye Bread x1364 (final)
      - Gather Rye Grain x560
    - Craft via Millstone Rye Flour x28 -> Rye Flour x560 (546 req/14 extra)
      - External craft (skill_building) via Water Well Water x14 -> Water x280 (280 req/0 extra)
        - Gather Rye Grain x280
      - Craft via Millstone Rye Flour x14 -> Rye Flour x280 (266 req/14 extra)
    - Craft via Basic Fermenter Yeast x14 -> Yeast x280 (273 req/7 extra)
    - External craft (skill_building) via Water Well Water x69 -> Water x1380 (1365 req/15 extra)
  - Craft via Basic Cooking Workbench Rye Dough x273 -> Rye Dough x1365 (1364 req/1 extra)
  - Gather Elderberry x27280
    - Gather Animal Fat x546
  - External craft (skill_cooking) via Basic Cooking Hearth Lard x273 -> Lard x1365 (1364 req/1 extra)
- Craft Fruity Rye Bread x1364 (final)"
skill_weapon_smithing,14,15,,1,recipe_wieldable_tool_woodcutting_axe_t2_common,Iron Chopping Axe,,101,223.5,22573.5,96.71,Rough Animal Hide-10; Impure Iron Ore-2440; Sapwood-10005,"Iron Chopping Axe x101 (final)
    - Gather Sapwood x205
  - External craft (skill_building) via Wood Chopping Block Long Wood Stock x41 -> Long Wood Stock x205 (202 req/3 extra)
        - Gather Impure Iron Ore x2040
          - Gather Sapwood x8200
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x164 -> Charcoal x4100 (4080 req/20 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x51 -> Iron Ingot x1020 (1010 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x505 -> Iron Sheet x505 (505 req/0 extra)
      - Gather Impure Iron Ore x400
        - Gather Sapwood x1600
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x32 -> Charcoal x800 (780 req/20 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x10 -> Iron Ingot x200 (192 req/8 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Axe Head x101 -> Iron Axe Head x101 (101 req/0 extra)
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (6 req/4 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x6 -> Nubuck Leather x6 (6 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x6 -> Coarse Leather Band x120 (101 req/19 extra)
- Craft Iron Chopping Axe x101 (final)"
skill_weapon_smithing,14,15,,2,recipe_wieldable_tool_skinning_knife_t2_common,Iron Skinning Knife,,89,255.0,22695.0,111.70,Rough Animal Hide-10; Impure Iron Ore-1280; Sapwood-5240,"Iron Skinning Knife x89 (final)
        - Gather Impure Iron Ore x920
          - Gather Sapwood x3700
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x74 -> Charcoal x1850 (1840 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x23 -> Iron Ingot x460 (445 req/15 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x89 -> Iron Bar x178 (178 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Knife Blade x89 -> Iron Knife Blade x89 (89 req/0 extra)
    - Gather Sapwood x90
  - External craft (skill_building) via Wood Chopping Block Long Wood Stock x18 -> Long Wood Stock x90 (89 req/1 extra)
      - Gather Impure Iron Ore x360
        - Gather Sapwood x1450
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x29 -> Charcoal x725 (710 req/15 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x9 -> Iron Ingot x180 (163 req/17 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x89 -> Iron Sheet x89 (89 req/0 extra)
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (9 req/1 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x9 -> Nubuck Leather x9 (9 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x9 -> Coarse Leather Band x180 (178 req/2 extra)
- Craft Iron Skinning Knife x89 (final)"
skill_weapon_smithing,14,15,,3,recipe_wieldable_sword_1h_0_t2_rare,Warded Iron Broadsword,,36,631.5,22734.0,221.33,Rough Animal Hide-20; Copper Ore-360; Impure Iron Ore-1440; Tin Ore-360; Sapwood-7600; Worn Out Locket-432; Talisman of the Enigma-36,"Warded Iron Broadsword x36 (final)
  - Gather Worn Out Locket x432
  - Gather Talisman of the Enigma x36
        - Gather Impure Iron Ore x920
          - Gather Sapwood x3700
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x74 -> Charcoal x1850 (1840 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x23 -> Iron Ingot x460 (450 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x90 -> Iron Bar x180 (180 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Sword Blade x36 -> Iron Sword Blade x36 (36 req/0 extra)
        - Gather Impure Iron Ore x160
          - Gather Sapwood x650
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x13 -> Charcoal x325 (310 req/15 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x4 -> Iron Ingot x80 (80 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x18 -> Iron Bar x36 (36 req/0 extra)
          - Gather Tin Ore x360
          - Gather Copper Ore x360
          - Gather Sapwood x1800
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x18 -> Bronze Ingot x360 (360 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x72 -> Bronze Bar x72 (72 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Spike x36 -> Bronze Spike x36 (36 req/0 extra)
          - Gather Rough Animal Hide x10
        - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (9 req/1 extra)
      - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x9 -> Nubuck Leather x9 (9 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x9 -> Coarse Leather Band x180 (180 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Sword Hilt x36 -> Sword Hilt x36 (36 req/0 extra)
      - Gather Impure Iron Ore x360
        - Gather Sapwood x1450
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x29 -> Charcoal x725 (705 req/20 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x9 -> Iron Ingot x180 (180 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Bar x36 -> Iron Bar x72 (72 req/0 extra)
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (8 req/2 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x9 -> Nubuck Leather x9 (9 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x9 -> Coarse Leather Band x180 (180 req/0 extra)
- Craft Warded Iron Broadsword x36 (final)"
skill_fletching,15,16,,1,recipe_wieldable_bow_2h_0_t2_rare,Warded Longbow,,43,649.5,27928.5,287.65,Boar Sinew-215; Rough Animal Hide-30; Sapwood-130; Resin-301; Token of the Whisper-43; Furry Collarstone-516,"Warded Longbow x43 (final)
  - Gather Furry Collarstone x516
  - Gather Token of the Whisper x43
      - Gather Sapwood x130
    - External craft (skill_building) via Wood Chopping Block Long Wood Stock x26 -> Long Wood Stock x130 (129 req/1 extra)
    - Gather Resin x301
    - External craft (skill_cooking) via Basic Beehive Beeswax x86 -> Beeswax x430 (430 req/0 extra)
  - Craft via Basic Fletching Table Rough Bow Stave x43 -> Rough Bow Stave x43 (43 req/0 extra)
  - Gather Boar Sinew x215
        - Gather Rough Animal Hide x30
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x3 -> Rawhide x30 (22 req/8 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x22 -> Nubuck Leather x22 (22 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x22 -> Coarse Leather Band x440 (430 req/10 extra)
- Craft Warded Longbow x43 (final)"
skill_fletching,15,16,,2,recipe_crafter_fletching_workbench_2,Fletching Table,,73,381.0,27813.0,365.91,Suet-1460; Heartwood-1030; Rough Animal Hide-150; Impure Iron Ore-840; Flax Seeds-3650; Limestone-40; Sapwood-3440,"Fletching Table x73 (final)
        - Gather Rough Animal Hide x150
          - Gather Limestone x40
          - Gather Sapwood x40
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x8 -> Lime x80 (75 req/5 extra)
        - External craft (skill_building) via Water Well Water x4 -> Water x80 (75 req/5 extra)
      - External craft (skill_leatherworking) via Simple Tanning Rack Inferior Leather x15 -> Inferior Leather x150 (146 req/4 extra)
    - External craft (skill_leatherworking) via Leatherworking Table Heavy Top Grain Leather x146 -> Heavy Top Grain Leather x146 (146 req/0 extra)
          - Gather Impure Iron Ore x760
            - Gather Sapwood x3050
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x61 -> Charcoal x1525 (1520 req/5 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x19 -> Iron Ingot x380 (365 req/15 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Bar x73 -> Iron Bar x146 (146 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Knife Blade x73 -> Iron Knife Blade x73 (73 req/0 extra)
          - Gather Impure Iron Ore x80
            - Gather Sapwood x350
          - External craft (skill_building) via Basic Charcoal Kiln Charcoal x7 -> Charcoal x175 (155 req/20 extra)
        - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x2 -> Iron Ingot x40 (25 req/15 extra)
      - External craft (skill_blacksmithing) via Basic Forge Iron Bar x8 -> Iron Bar x16 (15 req/1 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Nails x15 -> Iron Nails x750 (730 req/20 extra)
      - Gather Flax Seeds x3650
        - Gather Suet x1460
      - External craft (skill_cooking) via Basic Cooking Hearth Tallow x730 -> Tallow x3650 (3650 req/0 extra)
    - External craft (skill_leatherworking) via Leatherworking Table Linseed Oil x365 -> Linseed Oil x365 (365 req/0 extra)
  - Craft via Basic Fletching Table Fletching Tools x73 -> Fletching Tools x73 (73 req/0 extra)
    - Gather Heartwood x590
  - External craft (skill_building) via Wood Chopping Block Fine Wood Beam x59 -> Fine Wood Beam x295 (292 req/3 extra)
    - Gather Heartwood x440
  - External craft (skill_building) via Wood Chopping Block Fine Wooden Plank x44 -> Fine Wooden Plank x440 (438 req/2 extra)
- Craft Fletching Table x73 (final)"
skill_fletching,15,16,,3,recipe_wieldable_bow_2h_0_t2_uncommon,Attuned Longbow,,92,303.0,27876.0,554.20,Boar Sinew-460; Rough Animal Hide-50; Sapwood-280; Resin-644; Furry Collarstone-1104,"Attuned Longbow x92 (final)
  - Gather Furry Collarstone x1104
      - Gather Sapwood x280
    - External craft (skill_building) via Wood Chopping Block Long Wood Stock x56 -> Long Wood Stock x280 (276 req/4 extra)
    - Gather Resin x644
    - External craft (skill_cooking) via Basic Beehive Beeswax x184 -> Beeswax x920 (920 req/0 extra)
  - Craft via Basic Fletching Table Rough Bow Stave x92 -> Rough Bow Stave x92 (92 req/0 extra)
  - Gather Boar Sinew x460
        - Gather Rough Animal Hide x50
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x5 -> Rawhide x50 (46 req/4 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x46 -> Nubuck Leather x46 (46 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x46 -> Coarse Leather Band x920 (920 req/0 extra)
- Craft Attuned Longbow x92 (final)"
skill_charcuterie,16,17,,1,recipe_basic_butchered_wolf,Parted Chamois,,145,231.0,33495.0,17.62,Chamois Carcass-145,"Parted Chamois x145 (final)
  - Gather Chamois Carcass x145
- Craft Parted Chamois x145 (final)"
skill_charcuterie,16,17,,2,recipe_rough-cut_wolf,Poorly Parted Chamois,,147,228.0,33516.0,17.86,Chamois Carcass-147,"Poorly Parted Chamois x147 (final)
  - Gather Chamois Carcass x147
- Craft Poorly Parted Chamois x147 (final)"
skill_charcuterie,16,17,,3,recipe_basic_butchered_bear,Parted Bear,,147,228.0,33516.0,18.74,Bear Carcass-147,"Parted Bear x147 (final)
  - Gather Bear Carcass x147
- Craft Parted Bear x147 (final)"
skill_blacksmithing,25,26,Prerequisite: advance skill_blacksmithing for crafting Silver Ingot used in skill_tailoring,1,recipe_item_material_wrought_iron_studs,Wrought Iron Studs,,419,360.0,143943.0,167.60,Impure Iron Ore-3200; Sapwood-17050,"Wrought Iron Studs x419 (final)
        - Gather Impure Iron Ore x3200
          - Gather Sapwood x12800
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x256 -> Charcoal x6400 (6400 req/0 extra)
      - Craft via Basic Furnace Iron Ingot x80 -> Iron Ingot x1600 (1590 req/10 extra)
        - Gather Sapwood x4250
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x85 -> Charcoal x2125 (2120 req/5 extra)
    - Craft via Basic Furnace Wrought Iron Ingot x53 -> Wrought Iron Ingot x1060 (1050 req/10 extra)
  - Craft via Basic Forge Wrought Iron Bar x210 -> Wrought Iron Bar x420 (419 req/1 extra)
- Craft Wrought Iron Studs x419 (final)"
skill_blacksmithing,25,26,Prerequisite: advance skill_blacksmithing for crafting Silver Ingot used in skill_tailoring,2,recipe_item_material_steel_sword_blade,Steel Sword Blade,,229,658.5,129592.5,601.12,Pure Iron Ore-5740; Sapwood-114800,"Steel Sword Blade x229 (final)
      - Gather Pure Iron Ore x5740
        - Gather Sapwood x114800
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x2296 -> Charcoal x57400 (57400 req/0 extra)
    - Craft via Furnace Steel Ingot x287 -> Steel Ingot x2870 (2865 req/5 extra)
  - Craft via Forge Steel Bar x573 -> Steel Bar x1146 (1145 req/1 extra)
- Craft Steel Sword Blade x229 (final)"
skill_blacksmithing,25,26,Prerequisite: advance skill_blacksmithing for crafting Silver Ingot used in skill_tailoring,3,recipe_item_material_steel_spike,Steel Spike,,242,622.5,128139.0,635.25,Pure Iron Ore-6060; Sapwood-121200,"Steel Spike x242 (final)
      - Gather Pure Iron Ore x6060
        - Gather Sapwood x121200
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x2424 -> Charcoal x60600 (60600 req/0 extra)
    - Craft via Furnace Steel Ingot x303 -> Steel Ingot x3030 (3025 req/5 extra)
  - Craft via Forge Steel Bar x605 -> Steel Bar x1210 (1210 req/0 extra)
- Craft Steel Spike x242 (final)"
skill_blacksmithing,26,27,,1,recipe_item_material_steel_sword_blade,Steel Sword Blade,,196,895.5,150969.0,514.50,Pure Iron Ore-4900; Sapwood-98000,"Steel Sword Blade x196 (final)
      - Gather Pure Iron Ore x4900
        - Gather Sapwood x98000
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1960 -> Charcoal x49000 (49000 req/0 extra)
    - Craft via Furnace Steel Ingot x245 -> Steel Ingot x2450 (2450 req/0 extra)
  - Craft via Forge Steel Bar x490 -> Steel Bar x980 (980 req/0 extra)
- Craft Steel Sword Blade x196 (final)"
skill_blacksmithing,26,27,,2,recipe_item_material_wrought_iron_studs,Wrought Iron Studs,,513,342.0,168534.0,205.20,Impure Iron Ore-3920; Sapwood-20900,"Wrought Iron Studs x513 (final)
        - Gather Impure Iron Ore x3920
          - Gather Sapwood x15700
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x314 -> Charcoal x7850 (7840 req/10 extra)
      - Craft via Basic Furnace Iron Ingot x98 -> Iron Ingot x1960 (1950 req/10 extra)
        - Gather Sapwood x5200
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x104 -> Charcoal x2600 (2590 req/10 extra)
    - Craft via Basic Furnace Wrought Iron Ingot x65 -> Wrought Iron Ingot x1300 (1285 req/15 extra)
  - Craft via Basic Forge Wrought Iron Bar x257 -> Wrought Iron Bar x514 (513 req/1 extra)
- Craft Wrought Iron Studs x513 (final)"
skill_blacksmithing,26,27,,3,recipe_item_material_steel_spike,Steel Spike,,212,826.5,148665.0,556.50,Pure Iron Ore-5300; Sapwood-106000,"Steel Spike x212 (final)
      - Gather Pure Iron Ore x5300
        - Gather Sapwood x106000
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x2120 -> Charcoal x53000 (53000 req/0 extra)
    - Craft via Furnace Steel Ingot x265 -> Steel Ingot x2650 (2650 req/0 extra)
  - Craft via Forge Steel Bar x530 -> Steel Bar x1060 (1060 req/0 extra)
- Craft Steel Spike x212 (final)"
