skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_leatherworking,19,20,,2,recipe_item_material_leather_weapons_belt_fine,Fine Weapons Belt,,103,550.5,56701.5,153.13,Animal Hoof-420; Rough Animal Hide-140; Copper Ore-60; Tin Ore-60; Limestone-30; Sapwood-330,"Fine Weapons Belt x103 (final)
        - Gather Rough Animal Hide x110
          - Gather Limestone x30
          - Gather Sapwood x30
        - External craft (skill_blacksmithing) via Basic Charcoal Kiln Lime x6 -> Lime x60 (55 req/5 extra)
        - External craft (skill_building) via Water Well Water x3 -> Water x60 (55 req/5 extra)
      - Craft via Simple Tanning Rack Inferior Leather x11 -> Inferior Leather x110 (103 req/7 extra)
    - Craft via Leatherworking Table Heavy Top Grain Leather x103 -> Heavy Top Grain Leather x103 (103 req/0 extra)
          - Gather Tin Ore x60
          - Gather Copper Ore x60
          - Gather Sapwood x300
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x3 -> Bronze Ingot x60 (50 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x25 -> Bronze Sheet x25 (25 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x5 -> Bronze Buckle x125 (103 req/22 extra)
      - Gather Animal Hoof x420
      - External craft (skill_building) via Water Well Water x4 -> Water x80 (79 req/1 extra)
    - Craft via Simple Leatherworking Table Glue x42 -> Glue x210 (206 req/4 extra)
  - Craft via Leatherworking Table Leather Straps x103 -> Leather Straps x103 (103 req/0 extra)
        - Gather Rough Animal Hide x30
      - Craft via Simple Tanning Rack Rawhide x3 -> Rawhide x30 (26 req/4 extra)
    - Craft via Simple Leatherworking Table Nubuck Leather x26 -> Nubuck Leather x26 (26 req/0 extra)
  - Craft via Simple Leatherworking Table Coarse Leather Band x26 -> Coarse Leather Band x520 (515 req/5 extra)
- Craft Fine Weapons Belt x103 (final)"
skill_leatherworking,19,20,,3,recipe_item_raw_material_medium_animal_hide_from_large,Animal Hide,,241,235.5,56755.5,72.30,Large Animal Hide-241,"Animal Hide x241 (final)
  - Gather Large Animal Hide x241
- Craft Animal Hide x241 (final)"
skill_blacksmithing,22,23,Prerequisite: advance skill_blacksmithing for crafting Wrought Iron Nails used in skill_building,1,recipe_item_material_wrought_iron_axe_blade,Wrought Iron Axe Head,,54,1728.0,93312.0,152.55,Impure Iron Ore-2000; Sapwood-10650,"Wrought Iron Axe Head x54 (final)
        - Gather Impure Iron Ore x1640
          - Gather Sapwood x6600
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x132 -> Charcoal x3300 (3280 req/20 extra)
      - Craft via Basic Furnace Iron Ingot x41 -> Iron Ingot x820 (810 req/10 extra)
        - Gather Sapwood x2150
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x43 -> Charcoal x1075 (1060 req/15 extra)
    - Craft via Basic Furnace Wrought Iron Ingot x27 -> Wrought Iron Ingot x540 (540 req/0 extra)
  - Craft via Forge Wrought Iron Sheet x270 -> Wrought Iron Sheet x270 (270 req/0 extra)
      - Gather Impure Iron Ore x360
        - Gather Sapwood x1450
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x29 -> Charcoal x725 (705 req/20 extra)
    - Craft via Basic Furnace Iron Ingot x9 -> Iron Ingot x180 (170 req/10 extra)
      - Gather Sapwood x450
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x9 -> Charcoal x225 (220 req/5 extra)
  - Craft via Basic Furnace Wrought Iron Ingot x6 -> Wrought Iron Ingot x120 (108 req/12 extra)
- Craft Wrought Iron Axe Head x54 (final)"
skill_blacksmithing,22,23,Prerequisite: advance skill_blacksmithing for crafting Wrought Iron Nails used in skill_building,2,recipe_item_material_wrought_iron_nails,Wrought Iron Nails,,262,351.0,85281.0,104.80,Impure Iron Ore-2000; Sapwood-10650,"Wrought Iron Nails x262 (final)
        - Gather Impure Iron Ore x2000
          - Gather Sapwood x8000
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x160 -> Charcoal x4000 (4000 req/0 extra)
      - Craft via Basic Furnace Iron Ingot x50 -> Iron Ingot x1000 (990 req/10 extra)
        - Gather Sapwood x2650
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x53 -> Charcoal x1325 (1320 req/5 extra)
    - Craft via Basic Furnace Wrought Iron Ingot x33 -> Wrought Iron Ingot x660 (655 req/5 extra)
  - Craft via Basic Forge Wrought Iron Bar x131 -> Wrought Iron Bar x262 (262 req/0 extra)
- Craft Wrought Iron Nails x262 (final)"
skill_blacksmithing,22,23,Prerequisite: advance skill_blacksmithing for crafting Wrought Iron Nails used in skill_building,3,recipe_item_material_wrought_iron_studs,Wrought Iron Studs,,290,316.5,84390.0,116.00,Impure Iron Ore-2240; Sapwood-11950,"Wrought Iron Studs x290 (final)
        - Gather Impure Iron Ore x2240
          - Gather Sapwood x9000
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x180 -> Charcoal x4500 (4480 req/20 extra)
      - Craft via Basic Furnace Iron Ingot x56 -> Iron Ingot x1120 (1110 req/10 extra)
        - Gather Sapwood x2950
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x59 -> Charcoal x1475 (1460 req/15 extra)
    - Craft via Basic Furnace Wrought Iron Ingot x37 -> Wrought Iron Ingot x740 (725 req/15 extra)
  - Craft via Basic Forge Wrought Iron Bar x145 -> Wrought Iron Bar x290 (290 req/0 extra)
- Craft Wrought Iron Studs x290 (final)"
skill_armor_smithing,11,12,,1,recipe_wearable_metal_feet_pilgrim_boj_t2_common,Pilgrim's Sabatons II,,54,229.5,12393.0,538.02,Rough Animal Hide-10; Copper Ore-60; Impure Iron Ore-2200; Tin Ore-60; Sapwood-9100,"Pilgrim's Sabatons II x54 (final)
      - Gather Impure Iron Ore x2160
        - Gather Sapwood x8650
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x173 -> Charcoal x4325 (4320 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x54 -> Iron Ingot x1080 (1080 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x540 -> Iron Sheet x540 (540 req/0 extra)
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (6 req/4 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x6 -> Nubuck Leather x6 (6 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x6 -> Coarse Leather Band x120 (108 req/12 extra)
        - Gather Tin Ore x60
        - Gather Copper Ore x60
        - Gather Sapwood x300
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x3 -> Bronze Ingot x60 (50 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x25 -> Bronze Sheet x25 (25 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x5 -> Bronze Buckle x125 (108 req/17 extra)
        - Gather Impure Iron Ore x40
          - Gather Sapwood x150
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x3 -> Charcoal x75 (75 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x1 -> Iron Ingot x20 (15 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x3 -> Iron Bar x6 (6 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Studs x6 -> Iron Studs x1200 (1080 req/120 extra)
- Craft Pilgrim's Sabatons II x54 (final)"
skill_armor_smithing,11,12,,2,recipe_wearable_metal_feet_ironside_ds_t2_common,Ironside's Sabatons of Quiet Guard II,,57,216.0,12312.0,567.91,Rough Animal Hide-10; Copper Ore-60; Impure Iron Ore-2320; Tin Ore-60; Sapwood-9600,"Ironside's Sabatons of Quiet Guard II x57 (final)
      - Gather Impure Iron Ore x2280
        - Gather Sapwood x9150
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x183 -> Charcoal x4575 (4560 req/15 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x57 -> Iron Ingot x1140 (1140 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x570 -> Iron Sheet x570 (570 req/0 extra)
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (6 req/4 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x6 -> Nubuck Leather x6 (6 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x6 -> Coarse Leather Band x120 (114 req/6 extra)
        - Gather Tin Ore x60
        - Gather Copper Ore x60
        - Gather Sapwood x300
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x3 -> Bronze Ingot x60 (50 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x25 -> Bronze Sheet x25 (25 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x5 -> Bronze Buckle x125 (114 req/11 extra)
        - Gather Impure Iron Ore x40
          - Gather Sapwood x150
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x3 -> Charcoal x75 (65 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x1 -> Iron Ingot x20 (15 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x3 -> Iron Bar x6 (6 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Studs x6 -> Iron Studs x1200 (1140 req/60 extra)
- Craft Ironside's Sabatons of Quiet Guard II x57 (final)"
skill_armor_smithing,11,12,,3,recipe_wearable_metal_head_pilgrim_boe_t2_common,Pilgrim's Helmet II,,57,216.0,12312.0,592.23,Rough Animal Hide-20; Copper Ore-60; Impure Iron Ore-2320; Tin Ore-60; Sapwood-9600,"Pilgrim's Helmet II x57 (final)
      - Gather Impure Iron Ore x2280
        - Gather Sapwood x9150
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x183 -> Charcoal x4575 (4560 req/15 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x57 -> Iron Ingot x1140 (1140 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x570 -> Iron Sheet x570 (570 req/0 extra)
        - Gather Rough Animal Hide x20
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x2 -> Rawhide x20 (12 req/8 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x12 -> Nubuck Leather x12 (12 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x12 -> Coarse Leather Band x240 (228 req/12 extra)
        - Gather Tin Ore x60
        - Gather Copper Ore x60
        - Gather Sapwood x300
      - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x3 -> Bronze Ingot x60 (50 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x25 -> Bronze Sheet x25 (25 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Buckle x5 -> Bronze Buckle x125 (114 req/11 extra)
        - Gather Impure Iron Ore x40
          - Gather Sapwood x150
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x3 -> Charcoal x75 (65 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x1 -> Iron Ingot x20 (15 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x3 -> Iron Bar x6 (6 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Studs x6 -> Iron Studs x1200 (1140 req/60 extra)
- Craft Pilgrim's Helmet II x57 (final)"
skill_cooking,11,12,,1,recipe_activatable_foodcooked_vegetable_stew_maxstamina_8,Springtime Stew,,54,228.0,12312.0,80.93,Penny Bun-270; Animal Fat-22; Garlic-54; Mustard-54; Red Onion-108,"Springtime Stew x54 (final)
  - Gather Red Onion x108
  - Gather Mustard x54
  - Gather Garlic x54
  - Gather Penny Bun x270
    - Gather Animal Fat x22
  - Craft via Basic Cooking Hearth Lard x11 -> Lard x55 (54 req/1 extra)
- Craft Springtime Stew x54 (final)"
skill_cooking,11,12,,2,recipe_activatable_drink_sirup_hpregen_6,Blueberry Syrup,,60,205.5,12330.0,80.20,Blueberry-300,"Blueberry Syrup x60 (final)
  - External craft (skill_building) via Water Well Water x15 -> Water x300 (300 req/0 extra)
  - Gather Blueberry x300
- Craft Blueberry Syrup x60 (final)"
skill_cooking,11,12,,3,recipe_activatable_foodcooked_vegetable_stew_maxstamina_2,Bleak Boiled Veggies,,62,198.0,12276.0,78.34,Divine Mushroom-310; Garlic-62; Mustard-62; Yellow Onion-124,"Bleak Boiled Veggies x62 (final)
  - Gather Yellow Onion x124
  - Gather Mustard x62
  - Gather Garlic x62
  - Gather Divine Mushroom x310
- Craft Bleak Boiled Veggies x62 (final)"
skill_jewelerycrafting,10,11,,1,recipe_wearable_jewellery_bracelet_poor_9,Small Silver Bracelet,,47,205.5,9658.5,18.80,Impure Iron Ore-200; Sapwood-1050,"Small Silver Bracelet x47 (final)
      - Gather Impure Iron Ore x200
        - Gather Sapwood x800
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x16 -> Charcoal x400 (400 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x5 -> Iron Ingot x100 (90 req/10 extra)
      - Gather Sapwood x250
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x5 -> Charcoal x125 (120 req/5 extra)
  - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x3 -> Wrought Iron Ingot x60 (47 req/13 extra)
- Craft Small Silver Bracelet x47 (final)"
skill_jewelerycrafting,10,11,,2,recipe_wearable_jewellery_earring_common_3,Slender Bronze Earring,,64,151.5,9696.0,13.23,Copper Ore-140; Sapwood-450,"Slender Bronze Earring x64 (final)
    - Gather Copper Ore x140
      - Gather Sapwood x450
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x9 -> Charcoal x225 (210 req/15 extra)
  - External craft (skill_blacksmithing) via Basic Furnace Copper Ingot x7 -> Copper Ingot x70 (64 req/6 extra)
- Craft Slender Bronze Earring x64 (final)"
skill_jewelerycrafting,10,11,,3,recipe_wearable_jewellery_bracelet_common_7,Shiny Silver Bracelet,,84,114.0,9576.0,33.60,Impure Iron Ore-320; Sapwood-1700,"Shiny Silver Bracelet x84 (final)
      - Gather Impure Iron Ore x320
        - Gather Sapwood x1300
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x26 -> Charcoal x650 (640 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x8 -> Iron Ingot x160 (150 req/10 extra)
      - Gather Sapwood x400
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x8 -> Charcoal x200 (190 req/10 extra)
  - External craft (skill_blacksmithing) via Basic Furnace Wrought Iron Ingot x5 -> Wrought Iron Ingot x100 (84 req/16 extra)
- Craft Shiny Silver Bracelet x84 (final)"
skill_cooking,12,13,Prerequisite: advance skill_cooking for crafting Blueberry Syrup used in skill_winery_and_brewing,1,recipe_activatable_foodcooked_vegetable_stew_maxstamina_8,Springtime Stew,,64,243.0,15552.0,95.92,Penny Bun-320; Animal Fat-26; Garlic-64; Mustard-64; Red Onion-128,"Springtime Stew x64 (final)
  - Gather Red Onion x128
  - Gather Mustard x64
  - Gather Garlic x64
  - Gather Penny Bun x320
    - Gather Animal Fat x26
  - Craft via Basic Cooking Hearth Lard x13 -> Lard x65 (64 req/1 extra)
- Craft Springtime Stew x64 (final)"
skill_cooking,12,13,Prerequisite: advance skill_cooking for crafting Blueberry Syrup used in skill_winery_and_brewing,2,recipe_activatable_drink_sirup_hpregen_6,Blueberry Syrup,,75,205.5,15412.5,100.25,Blueberry-375,"Blueberry Syrup x75 (final)
  - External craft (skill_building) via Water Well Water x19 -> Water x380 (375 req/5 extra)
  - Gather Blueberry x375
- Craft Blueberry Syrup x75 (final)"
skill_cooking,12,13,Prerequisite: advance skill_cooking for crafting Blueberry Syrup used in skill_winery_and_brewing,3,recipe_activatable_foodcooked_stew_staminaregen_12,Basic Stew,,68,228.0,15504.0,115.35,Penny Bun-340; Boar Carcass-17; Deer Carcass-34; Yellow Onion-68,"Basic Stew x68 (final)
    - Gather Boar Carcass x17
  - External craft (skill_charcuterie) via Campfire Meat Chunks x17 -> Meat Chunks x136 (136 req/0 extra)
  - Gather Yellow Onion x68
    - Gather Deer Carcass x34
  - External craft (skill_charcuterie) via Campfire Poorly Parted Deer x34 -> Deer Shank Meat x68 (68 req/0 extra)
  - Gather Penny Bun x340
- Craft Basic Stew x68 (final)"
skill_alchemy,12,13,,1,recipe_activatable_potion_hp_regeneration_very_small_21,Weak Healing Potion III,,66,231.0,15246.0,231.72,Tansy-70; Sand-3960; Sapwood-4050,"Weak Healing Potion III x66 (final)
    - Gather Tansy x70
      - Gather Sapwood x100
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x2 -> Charcoal x50 (28 req/22 extra)
    - External craft (skill_building) via Water Well Water x4 -> Water x80 (70 req/10 extra)
  - Craft via Basic Reagent Distiller Tansy Extract x14 -> Tansy Extract x140 (132 req/8 extra)
  - External craft (skill_building) via Water Well Water x23 -> Water x460 (452 req/8 extra)
      - Gather Sand x3960
        - Gather Sapwood x3950
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x79 -> Charcoal x1975 (1958 req/17 extra)
    - External craft (skill_building) via Basic Furnace Rough Glass x99 -> Rough Glass x990 (990 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Small Vial x66 -> Small Vial x330 (330 req/0 extra)
- Craft Weak Healing Potion III x66 (final)"
skill_alchemy,12,13,,2,recipe_activatable_potion_hp_potion_very_small_20,Weak Health Tonic III,,66,231.0,15246.0,232.81,Lavender-70; Sand-3960; Sapwood-4050,"Weak Health Tonic III x66 (final)
    - Gather Lavender x70
      - Gather Sapwood x100
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x2 -> Charcoal x50 (28 req/22 extra)
    - External craft (skill_building) via Water Well Water x4 -> Water x80 (70 req/10 extra)
  - Craft via Basic Reagent Distiller Lavender Extract x14 -> Lavender Extract x140 (132 req/8 extra)
  - External craft (skill_building) via Water Well Water x23 -> Water x460 (452 req/8 extra)
      - Gather Sand x3960
        - Gather Sapwood x3950
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x79 -> Charcoal x1975 (1958 req/17 extra)
    - External craft (skill_building) via Basic Furnace Rough Glass x99 -> Rough Glass x990 (990 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Small Vial x66 -> Small Vial x330 (330 req/0 extra)
- Craft Weak Health Tonic III x66 (final)"
skill_alchemy,12,13,,3,recipe_activatable_potion_arcance_resistance_very_small_23,Poison Resistance I,,70,217.5,15225.0,248.09,Amanita Regalis-70; Sand-4200; Sapwood-4300,"Poison Resistance I x70 (final)
    - Gather Amanita Regalis x70
      - Gather Sapwood x100
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x2 -> Charcoal x50 (28 req/22 extra)
    - External craft (skill_building) via Water Well Water x4 -> Water x80 (70 req/10 extra)
  - Craft via Basic Reagent Distiller Amanita Regalis Extract x14 -> Amanita Regalis Extract x140 (140 req/0 extra)
  - External craft (skill_building) via Water Well Water x24 -> Water x480 (480 req/0 extra)
      - Gather Sand x4200
        - Gather Sapwood x4200
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x84 -> Charcoal x2100 (2078 req/22 extra)
    - External craft (skill_building) via Basic Furnace Rough Glass x105 -> Rough Glass x1050 (1050 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Small Vial x70 -> Small Vial x350 (350 req/0 extra)
- Craft Poison Resistance I x70 (final)"
skill_baking,13,14,,1,recipe_activatable_foodcooked_bread_hpregen_20,Barley and Rye Bread,,83,228.0,18924.0,83.48,Suet-68; Barley Grain-40; Rye Grain-186,"Barley and Rye Bread x83 (final)
      - Gather Barley Grain x40
    - Craft via Millstone Barley Flour x2 -> Barley Flour x40 (34 req/6 extra)
      - External craft (skill_building) via Water Well Water x1 -> Water x20 (20 req/0 extra)
        - Gather Rye Grain x20
      - Craft via Millstone Rye Flour x1 -> Rye Flour x20 (20 req/0 extra)
    - Craft via Basic Fermenter Yeast x1 -> Yeast x20 (17 req/3 extra)
    - External craft (skill_building) via Water Well Water x5 -> Water x100 (85 req/15 extra)
  - Craft via Basic Cooking Workbench Barley Dough x17 -> Barley Dough x85 (83 req/2 extra)
  - Gather Rye Grain x166
    - Gather Suet x68
  - External craft (skill_cooking) via Basic Cooking Hearth Tallow x34 -> Tallow x170 (166 req/4 extra)
- Craft Barley and Rye Bread x83 (final)"
skill_baking,13,14,,2,recipe_activatable_foodcooked_pastry_staminaregen_22,Trail Pie,,95,198.0,18810.0,467.08,Animal Fat-380; Barley Grain-380; Rye Grain-200,"Trail Pie x95 (final)
      - Gather Barley Grain x380
    - Craft via Millstone Barley Flour x19 -> Barley Flour x380 (380 req/0 extra)
      - External craft (skill_building) via Water Well Water x10 -> Water x200 (200 req/0 extra)
        - Gather Rye Grain x200
      - Craft via Millstone Rye Flour x10 -> Rye Flour x200 (200 req/0 extra)
    - Craft via Basic Fermenter Yeast x10 -> Yeast x200 (190 req/10 extra)
    - External craft (skill_building) via Water Well Water x48 -> Water x960 (950 req/10 extra)
  - Craft via Basic Cooking Workbench Barley Dough x190 -> Barley Dough x950 (950 req/0 extra)
    - Gather Animal Fat x380
  - External craft (skill_cooking) via Basic Cooking Hearth Lard x190 -> Lard x950 (950 req/0 extra)
- Craft Trail Pie x95 (final)"
skill_baking,13,14,,3,recipe_activatable_foodcooked_bread_hpregen_10,Fruity Rye Bread,,833,22.5,18742.5,2991.86,Elderberry-16660; Animal Fat-334; Rye Grain-520,"Fruity Rye Bread x833 (final)
      - Gather Rye Grain x340
    - Craft via Millstone Rye Flour x17 -> Rye Flour x340 (334 req/6 extra)
      - External craft (skill_building) via Water Well Water x9 -> Water x180 (180 req/0 extra)
        - Gather Rye Grain x180
      - Craft via Millstone Rye Flour x9 -> Rye Flour x180 (174 req/6 extra)
    - Craft via Basic Fermenter Yeast x9 -> Yeast x180 (167 req/13 extra)
    - External craft (skill_building) via Water Well Water x42 -> Water x840 (835 req/5 extra)
  - Craft via Basic Cooking Workbench Rye Dough x167 -> Rye Dough x835 (833 req/2 extra)
  - Gather Elderberry x16660
    - Gather Animal Fat x334
  - External craft (skill_cooking) via Basic Cooking Hearth Lard x167 -> Lard x835 (833 req/2 extra)
- Craft Fruity Rye Bread x833 (final)"
skill_weapon_smithing,13,14,,1,recipe_wieldable_tool_woodcutting_axe_t2_common,Iron Chopping Axe,,82,231.0,18942.0,78.52,Rough Animal Hide-10; Impure Iron Ore-2000; Sapwood-8165,"Iron Chopping Axe x82 (final)
    - Gather Sapwood x165
  - External craft (skill_building) via Wood Chopping Block Long Wood Stock x33 -> Long Wood Stock x165 (164 req/1 extra)
        - Gather Impure Iron Ore x1640
          - Gather Sapwood x6600
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x132 -> Charcoal x3300 (3280 req/20 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x41 -> Iron Ingot x820 (820 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x410 -> Iron Sheet x410 (410 req/0 extra)
      - Gather Impure Iron Ore x360
        - Gather Sapwood x1400
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x28 -> Charcoal x700 (700 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x9 -> Iron Ingot x180 (164 req/16 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Axe Head x82 -> Iron Axe Head x82 (82 req/0 extra)
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (5 req/5 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x5 -> Nubuck Leather x5 (5 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x5 -> Coarse Leather Band x100 (82 req/18 extra)
- Craft Iron Chopping Axe x82 (final)"
skill_weapon_smithing,13,14,,2,recipe_wieldable_tool_skinning_knife_t2_common,Iron Skinning Knife,,79,238.5,18841.5,99.15,Rough Animal Hide-10; Impure Iron Ore-1120; Sapwood-4580,"Iron Skinning Knife x79 (final)
        - Gather Impure Iron Ore x800
          - Gather Sapwood x3200
        - External craft (skill_building) via Basic Charcoal Kiln Charcoal x64 -> Charcoal x1600 (1600 req/0 extra)
      - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x20 -> Iron Ingot x400 (395 req/5 extra)
    - External craft (skill_blacksmithing) via Basic Forge Iron Bar x79 -> Iron Bar x158 (158 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Knife Blade x79 -> Iron Knife Blade x79 (79 req/0 extra)
    - Gather Sapwood x80
  - External craft (skill_building) via Wood Chopping Block Long Wood Stock x16 -> Long Wood Stock x80 (79 req/1 extra)
      - Gather Impure Iron Ore x320
        - Gather Sapwood x1300
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x26 -> Charcoal x650 (640 req/10 extra)
    - External craft (skill_blacksmithing) via Basic Furnace Iron Ingot x8 -> Iron Ingot x160 (153 req/7 extra)
  - External craft (skill_blacksmithing) via Basic Forge Iron Sheet x79 -> Iron Sheet x79 (79 req/0 extra)
        - Gather Rough Animal Hide x10
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x1 -> Rawhide x10 (8 req/2 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x8 -> Nubuck Leather x8 (8 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x8 -> Coarse Leather Band x160 (158 req/2 extra)
- Craft Iron Skinning Knife x79 (final)"
